name,opt_sol,or_tools_cost
XML100_1173_13,18046,18556.48
XML100_1241_19,39138,40884.28
XML100_1346_04,7944,8089.97
XML100_1121_27,26735,27791.21
XML100_1346_10,8236,8419.46
XML100_1173_07,16526,16545.94
XML100_2256_21,6319,6319.42
XML100_2163_22,12711,13068.95
XML100_1246_04,8953,9002.46
XML100_3162_15,30319,31561.52
XML100_1214_24,10825,11065.06
XML100_1341_19,26465,27313.45
XML100_2131_02,24069,24900.84
XML100_1235_01,10481,10679.35
XML100_3111_10,57233,57606.01
XML100_2142_07,14664,15362.32
XML100_3324_07,14185,15090.4
XML100_1152_22,25768,26884.04
XML100_1335_15,10455,10721.31
XML100_2225_24,7541,7805.95
XML100_3116_19,10016,10299.8
XML100_1232_08,21888,22577.45
XML100_3224_13,14735,14755.23
XML100_3224_07,13016,13148.79
XML100_1335_01,9516,9860.74
XML100_2142_13,20619,21386.94
XML100_2325_24,9059,9149.21
XML100_3143_24,22724,23712.75
XML100_3324_13,13035,13506.82
XML100_1332_08,19433,20249.17
XML100_1235_15,6577,6646.5
XML100_3111_04,55761,56400.33
XML100_1332_20,22731,23547.4
XML100_1155_17,9326,9359.26
XML100_3271_06,48699,49008.14
XML100_3223_26,27725,27963.85
XML100_2222_11,16731,17117.67
XML100_2225_18,7023,7201.65
XML100_3116_25,9524,9741.59
XML100_3371_12,53964,54377.64
XML100_3144_05,16239,16923.45
XML100_2322_05,14925,15454.13
XML100_3323_26,20985,22312.51
XML100_3144_11,16760,17163.48
XML100_2322_11,13805,14264.74
XML100_2145_26,9602,9926.06
XML100_1232_20,17499,18211.53
XML100_3371_06,54603,54631.59
XML100_2222_05,13594,14666.86
XML100_2325_18,8453,8814.1
XML100_3143_18,19852,20715.85
XML100_1155_03,10870,10994.79
XML100_3271_12,40092,40286.46
XML100_2246_18,6339,6347.07
XML100_2174_12,11055,11491.74
XML100_2313_25,14242,14733.57
XML100_3175_25,12280,12620.53
XML100_3312_12,35631,36030.87
XML100_2341_05,22474,23849.76
XML100_3212_06,32242,32468.15
XML100_1351_20,28372,29277.88
XML100_1136_17,8955,9124.96
XML100_2241_11,17074,17475.41
XML100_1164_23,11529,12001.48
XML100_2241_05,11188,11352.15
XML100_2346_18,7931,8176.2
XML100_2213_25,10375,10610.38
XML100_3212_12,33020,33251.09
XML100_1136_03,9526,9636.73
XML100_2341_11,24676,26118.51
XML100_2126_26,9057,9178.1
XML100_2174_06,10394,10447.62
XML100_3312_06,27480,27726.51
XML100_1251_20,24288,25248.36
XML100_1131_22,38976,40526.82
XML100_1356_15,8371,8562.55
XML100_2214_04,9409,9563.73
XML100_2313_19,13713,14413.54
XML100_2246_24,5367,5396.63
XML100_1251_08,32294,33436.96
XML100_3175_19,11797,12638.98
XML100_1163_02,18959,19707.66
XML100_3172_10,33433,35060.23
XML100_1256_01,4012,4147.9
XML100_2314_10,10593,11328.81
XML100_2173_27,12393,12572.11
XML100_2121_07,26816,27728.68
XML100_2213_19,11795,12020.32
XML100_2121_13,27386,29171.49
XML100_2346_24,7783,7846.25
XML100_1351_08,30922,31863.61
XML100_3172_04,33611,34186.91
XML100_1256_15,6682,6742.64
XML100_2314_04,10059,10076.47
XML100_1163_16,19739,20443.98
XML100_1356_01,8444,8745.51
XML100_2214_10,10142,10412.8
XML100_1222_19,13958,14384.9
XML100_3234_02,14953,15291.41
XML100_3266_22,8110,8568.49
XML100_1325_04,13004,13586.07
XML100_3153_21,20377,20983.43
XML100_3334_16,14672,15134.11
XML100_2152_16,18376,19330.89
XML100_2335_21,9767,9911.0
XML100_1225_10,9776,9897.2
XML100_3366_22,9366,9546.33
XML100_1225_04,7906,8304.25
XML100_3334_02,16827,17911.86
XML100_1322_19,18118,18984.55
XML100_2152_02,16186,17283.25
XML100_1142_27,21749,22757.91
XML100_1325_10,8135,8377.89
XML100_3234_16,18673,18849.47
XML100_2235_21,7005,7031.45
XML100_2332_14,17907,18223.12
XML100_2155_23,9542,9557.76
XML100_3333_23,25059,25532.35
XML100_3154_14,16800,17557.7
XML100_3361_03,41492,42226.09
XML100_1222_25,21621,21986.38
XML100_2235_09,7345,7510.63
XML100_3261_17,25316,26160.7
XML100_1145_06,11065,11339.67
XML100_3261_03,50612,52013.28
XML100_3153_09,21192,21636.64
XML100_1322_25,21874,22671.15
XML100_1145_12,10666,11155.43
XML100_2335_09,8804,9020.4
XML100_2232_14,13444,13973.15
XML100_3233_23,15917,16403.98
XML100_3361_17,32132,32867.79
XML100_2146_10,8748,9247.64
XML100_2373_07,12273,12730.35
XML100_3115_07,13523,13969.22
XML100_1231_16,18498,18930.69
XML100_1363_22,16508,16986.98
XML100_2141_19,25092,26138.93
XML100_2273_13,9569,9882.65
XML100_3272_24,40054,40247.19
XML100_1331_02,25932,26660.8
XML100_2273_07,14060,14961.27
XML100_1331_16,24491,25559.73
XML100_1156_21,9102,9246.15
XML100_2114_24,10716,10718.46
XML100_2373_13,12939,13203.78
XML100_3115_13,12011,12401.76
XML100_3372_24,21569,21786.74
XML100_1231_02,18783,19326.41
XML100_1263_22,16170,16682.77
XML100_2146_04,8522,8548.44
XML100_2226_06,5689,5816.99
XML100_1364_17,11596,12080.11
XML100_3275_11,8078,9014.64
XML100_2274_26,6332,6485.17
XML100_2141_25,22131,22940.25
XML100_2326_12,7944,7993.91
XML100_1156_09,8500,8559.47
XML100_3272_18,26494,27388.13
XML100_1264_03,13381,13948.37
XML100_3375_05,10611,10992.37
XML100_1236_23,6679,6880.76
XML100_2113_05,13932,14167.8
XML100_3375_11,12103,13121.23
XML100_3112_26,29581,29953.1
XML100_2374_26,10115,10256.46
XML100_2113_11,14606,15451.24
XML100_2326_06,8227,8243.1
XML100_1264_17,12015,12690.93
XML100_3275_05,14867,15111.48
XML100_1151_14,38011,39068.04
XML100_1336_23,8960,9022.48
XML100_2114_18,11277,11996.88
XML100_2226_12,6156,6245.12
XML100_1364_03,13203,13333.46
XML100_3372_18,27145,27984.14
XML100_1122_11,24201,25099.73
XML100_1345_26,9562,9821.63
XML100_3254_20,15107,15737.73
XML100_2255_17,6823,6855.69
XML100_3161_23,45170,47279.16
XML100_1125_18,10546,10946.43
XML100_3133_03,21558,22416.06
XML100_2355_03,8898,9052.16
XML100_3133_17,20422,21716.53
XML100_3354_20,16744,17904.47
XML100_2132_20,17258,17757.41
XML100_2355_17,9142,9236.02
XML100_1245_26,9612,9749.81
XML100_2255_03,6041,6081.64
XML100_1122_05,22617,24175.84
XML100_3166_16,10085,10338.44
XML100_1242_07,25527,26094.47
XML100_2135_01,9770,10071.76
XML100_3353_01,18855,19467.36
XML100_1342_13,24792,25571.41
XML100_1125_24,10378,10703.91
XML100_3354_08,15799,16191.44
XML100_2132_08,16312,17009.14
XML100_2252_22,11054,11530.9
XML100_3253_15,11195,11645.82
XML100_3253_01,14426,14829.45
XML100_1342_07,22363,23122.35
XML100_2352_22,17408,18566.21
XML100_2135_15,9096,9410.55
XML100_3353_15,20832,22156.69
XML100_3134_22,15028,15551.39
XML100_3166_02,9434,9855.49
XML100_3254_08,15362,15778.89
XML100_1242_13,18731,19560.82
XML100_1321_13,27981,29329.07
XML100_1146_24,9108,9363.61
XML100_2263_02,13143,13491.67
XML100_2151_08,25853,26272.85
XML100_2231_22,23205,23992.45
XML100_1114_04,14030,14450.08
XML100_1221_07,19773,20506.14
XML100_3362_21,22635,23335.33
XML100_2363_16,12039,12722.77
XML100_2156_01,8448,8639.1
XML100_1273_27,14934,15081.26
XML100_2331_22,21080,21928.54
XML100_2156_15,9028,9063.18
XML100_1221_13,21032,21730.57
XML100_1113_19,12189,12449.85
XML100_2363_02,15065,15685.46
XML100_1114_10,13777,13932.91
XML100_1373_27,14456,15585.59
XML100_1321_07,28183,29662.12
XML100_3262_21,36292,37838.15
XML100_2263_16,13879,14170.23
XML100_2364_23,10902,11048.35
XML100_3365_14,12347,12636.82
XML100_3262_09,16775,17561.93
XML100_1274_12,10318,10795.46
XML100_1146_18,8269,8569.51
XML100_2336_03,8107,8126.13
XML100_1141_11,26011,27457.81
XML100_1326_26,7766,7796.06
XML100_1374_06,10704,10925.84
XML100_2236_17,6783,6854.37
XML100_1374_12,11719,12266.35
XML100_1113_25,16767,17452.62
XML100_3362_09,28978,30248.56
XML100_2236_03,7254,7273.55
XML100_2264_23,10382,10654.24
XML100_1141_05,30071,31202.3
XML100_3265_14,9463,9826.69
XML100_1274_06,10999,11064.41
XML100_2151_20,29139,30413.73
XML100_2336_17,6869,6901.99
XML100_1226_26,7147,7196.65
XML100_2122_25,15548,16890.06
XML100_2345_12,9807,9885.16
XML100_3211_18,30729,30868.65
XML100_1135_09,9424,9662.48
XML100_3123_12,18945,20309.37
XML100_3344_25,16450,16965.64
XML100_1255_23,11163,11351.85
XML100_3316_05,9869,9882.11
XML100_2245_06,6822,6923.57
XML100_3216_11,8020,8270.86
XML100_1132_14,18263,19076.63
XML100_1355_23,9670,9755.74
XML100_3216_05,7407,7592.02
XML100_2245_12,6237,6431.9
XML100_3311_18,53656,54082.42
XML100_3244_25,16531,16707.21
XML100_3316_11,9660,9908.64
XML100_3171_26,41561,42730.04
XML100_2345_06,8990,9311.63
XML100_3123_06,17485,18574.11
XML100_3243_04,17654,18108.31
XML100_2122_19,14798,15289.2
XML100_1352_02,30388,31552.69
XML100_3344_19,18079,18690.3
XML100_3211_24,37845,38206.69
XML100_3343_10,17783,18341.21
XML100_2125_10,9002,9149.84
XML100_1252_16,23744,24986.37
XML100_3176_07,11197,11585.24
XML100_3244_19,13468,13949.95
XML100_1252_02,14555,14953.31
XML100_3176_13,9383,9731.63
XML100_3311_24,54503,54855.68
XML100_3343_04,23395,24984.47
XML100_2125_04,9934,10047.42
XML100_1352_16,19456,20244.55
XML100_1135_21,9534,9808.89
XML100_3243_10,19013,19777.58
XML100_1111_08,30140,30704.99
XML100_1223_02,14303,14717.44
XML100_3235_19,10853,11369.99
XML100_2361_13,26794,27893.44
XML100_2154_04,10942,11033.77
XML100_3332_04,28046,29302.25
XML100_1271_22,34805,34960.91
XML100_1144_21,10799,11070.96
XML100_1323_16,14115,14182.03
XML100_2261_07,20507,21069.08
XML100_3232_10,27588,28393.13
XML100_1116_01,8383,8479.99
XML100_3232_04,31917,33174.85
XML100_1371_22,29141,30184.96
XML100_1116_15,8173,8191.41
XML100_3335_19,11862,12266.25
XML100_1323_02,13388,13687.7
XML100_2153_19,14143,14524.58
XML100_2261_13,24689,25390.83
XML100_2154_10,10710,10756.53
XML100_3332_10,27351,28046.63
XML100_1223_16,11490,11630.83
XML100_2361_07,30220,31020.14
XML100_1324_23,11976,12553.43
XML100_1143_14,16603,17618.56
XML100_3235_25,13134,13782.43
XML100_1376_03,8056,8165.09
XML100_2234_12,10236,10867.82
XML100_2366_26,8126,8132.67
XML100_3152_06,32770,34099.98
XML100_1276_17,4862,4902.02
XML100_2334_06,11145,11700.13
XML100_3335_25,12704,12983.47
XML100_3152_12,24820,26397.97
XML100_1144_09,13053,13207.06
XML100_1276_03,4358,4427.9
XML100_2334_12,10366,10417.05
XML100_2153_25,13113,13545.9
XML100_1224_23,8946,9292.05
XML100_1111_20,36098,36551.65
XML100_1376_17,8401,8610.88
XML100_2234_06,8778,9434.87
XML100_2266_26,5176,5372.36
XML100_2175_09,9260,9413.68
XML100_3313_09,19836,20323.2
XML100_1162_25,24576,25520.91
XML100_3214_14,17236,17409.06
XML100_2215_23,7252,7303.39
XML100_3346_20,8647,8772.38
XML100_3121_17,50103,51563.9
XML100_3173_23,20478,21759.18
XML100_3314_14,15236,15558.48
XML100_2172_14,19047,19245.87
XML100_2315_23,9468,9502.63
XML100_3121_03,41502,42635.75
XML100_3213_09,19595,19749.89
XML100_3246_20,7925,8029.39
XML100_3126_22,9570,9909.45
XML100_3341_15,59626,61879.49
XML100_2312_02,15525,16141.84
XML100_3174_02,15692,16112.64
XML100_1162_19,21040,21882.92
XML100_3246_08,9503,9769.65
XML100_3241_01,48390,50058.37
XML100_1165_10,10692,11144.31
XML100_2212_16,20527,20748.5
XML100_3213_21,24050,24127.01
XML100_2212_02,14241,14464.54
XML100_3346_08,8824,9065.26
XML100_3241_15,40587,41923.66
XML100_1165_04,9533,9770.34
XML100_2312_16,18540,18674.91
XML100_2175_21,10315,10608.03
XML100_3313_21,25891,26519.12
XML100_3174_16,16054,17182.13
XML100_3341_01,47918,49680.45
XML100_1361_27,47352,49793.73
XML100_3222_01,29119,29692.7
XML100_2271_16,28862,29039.91
XML100_1333_07,20141,20730.22
XML100_3145_22,12509,12889.89
XML100_3322_15,30692,32418.85
XML100_2144_15,11719,11947.67
XML100_2323_22,11392,11959.9
XML100_2371_02,28596,28701.4
XML100_1233_13,15473,15712.73
XML100_3225_08,11109,11133.59
XML100_2371_16,22945,23698.82
XML100_2116_21,8151,8308.08
XML100_1233_07,13436,14117.0
XML100_1261_27,27392,28540.81
XML100_3322_01,24689,25649.09
XML100_2144_01,10845,11205.53
XML100_2271_02,27392,27649.37
XML100_2143_08,12488,13520.98
XML100_3325_08,12548,12941.07
XML100_1154_24,13858,14171.09
XML100_1333_13,19898,20791.35
XML100_3222_15,20303,20870.56
XML100_2223_22,9988,10192.98
XML100_2324_17,10522,10923.34
XML100_2143_20,13113,13771.9
XML100_1266_06,6055,6097.55
XML100_3325_20,10711,11134.63
XML100_3142_17,32513,33702.08
XML100_1234_26,9826,10171.77
XML100_2224_03,7784,8017.22
XML100_2116_09,8757,9009.63
XML100_1366_12,7949,8021.04
XML100_1153_05,13727,13760.56
XML100_2276_23,5423,5564.63
XML100_1334_26,13752,14450.34
XML100_1153_11,13571,14095.66
XML100_2224_17,8981,9156.72
XML100_1366_06,7942,8177.06
XML100_3225_20,15947,16243.9
XML100_2111_14,22887,23022.26
XML100_2376_23,7954,8007.54
XML100_2324_03,10878,11100.04
XML100_1266_12,5742,5895.78
XML100_3142_03,32705,34250.52
XML100_1154_18,12111,12809.03
XML100_2162_11,17883,18779.53
XML100_3163_26,18898,19635.49
XML100_1215_17,8082,8138.5
XML100_3131_06,55911,58554.32
XML100_1315_03,11555,11826.63
XML100_3256_25,7011,7115.84
XML100_2165_18,9822,10261.37
XML100_1172_20,20839,21302.59
XML100_1315_17,10253,10253.0
XML100_1215_03,9991,10509.49
XML100_3356_25,10075,10367.99
XML100_3131_12,43273,45043.34
XML100_2162_05,15607,15912.47
XML100_1175_01,11552,11936.98
XML100_3251_10,42610,42999.22
XML100_3256_19,7916,8061.82
XML100_3164_13,17090,17808.54
XML100_1172_08,20885,21841.29
XML100_2165_24,9837,9952.62
XML100_1212_22,20012,20155.8
XML100_3351_04,44293,45251.55
XML100_3351_10,42298,43325.0
XML100_3164_07,15575,16741.08
XML100_1312_22,27870,28124.1
XML100_1175_15,10719,11216.84
XML100_3251_04,34163,35744.06
XML100_3356_19,8943,8979.37
XML100_3164_06,15456,16120.75
XML100_3351_11,57514,60062.76
XML100_3136_26,10941,11103.16
XML100_3356_18,9387,9687.97
XML100_3251_05,47312,48628.52
XML100_1175_14,8927,8930.85
XML100_1312_23,22663,23234.21
XML100_3251_11,33275,34518.2
XML100_3351_05,46221,47904.59
XML100_1212_23,20011,20365.23
XML100_2165_25,10742,10937.33
XML100_1172_09,16358,17013.84
XML100_3164_12,17487,18379.37
XML100_3256_18,7217,7415.72
XML100_1315_16,9178,9361.42
XML100_1172_21,20970,21040.9
XML100_2162_04,15235,15371.53
XML100_3131_13,39840,41340.75
XML100_3356_24,9465,9605.04
XML100_1215_02,7541,8153.77
XML100_3131_07,49199,51570.68
XML100_1215_16,6925,7019.98
XML100_2162_10,18167,19127.69
XML100_2165_19,9626,10096.51
XML100_3256_24,8537,8555.49
XML100_1315_02,9381,9567.75
XML100_3225_21,11071,11297.56
XML100_1366_07,7698,7840.26
XML100_2224_16,9643,10143.56
XML100_1153_10,16196,16860.62
XML100_1334_27,10986,11316.97
XML100_1154_19,10992,11120.1
XML100_3142_02,33129,34258.43
XML100_1266_13,5964,5966.95
XML100_2324_02,10945,11053.31
XML100_2376_22,7674,7731.54
XML100_2111_15,23666,24028.49
XML100_2111_01,22626,23143.59
XML100_1234_27,3774,3864.45
XML100_3142_16,31981,33394.44
XML100_3325_21,11036,11696.48
XML100_1266_07,6182,6184.85
XML100_2143_21,13326,13724.63
XML100_2324_16,10985,11091.61
XML100_2276_22,5899,5933.05
XML100_1153_04,13470,13678.95
XML100_1366_13,7785,8046.09
XML100_2116_08,8179,8357.22
XML100_2224_02,7802,7859.65
XML100_1261_26,49138,49875.74
XML100_1233_06,7521,7745.89
XML100_2116_20,8395,8395.0
XML100_2371_17,22721,23118.17
XML100_2223_23,13597,14005.16
XML100_3222_14,29522,29953.36
XML100_1333_12,14718,15289.8
XML100_1154_25,13473,13838.41
XML100_3325_09,12107,12673.86
XML100_2143_09,13612,13969.63
XML100_2271_03,15633,16502.42
XML100_1333_06,14609,15151.21
XML100_2271_17,28223,28515.97
XML100_1361_26,32240,33508.5
XML100_3225_09,11005,11097.66
XML100_1233_12,18439,18957.82
XML100_2371_03,32688,32746.31
XML100_2323_23,11050,11538.13
XML100_2144_14,10633,10737.11
XML100_3322_14,24040,25720.22
XML100_3145_23,11760,12316.18
XML100_1165_05,10933,11063.58
XML100_3241_14,41186,42551.92
XML100_3346_09,10477,10987.64
XML100_2212_03,16523,16919.17
XML100_3174_17,16050,16481.0
XML100_3313_20,17873,18293.52
XML100_2175_20,9475,9764.65
XML100_2312_17,18328,18752.23
XML100_3246_09,7672,7787.37
XML100_1162_18,19782,20671.05
XML100_3174_03,15299,15943.2
XML100_2312_03,16981,17656.47
XML100_3341_14,50034,51687.37
XML100_3126_23,11261,12181.5
XML100_3213_20,14131,14561.3
XML100_2212_17,19588,19682.6
XML100_1165_11,11850,12444.99
XML100_3213_08,21865,22356.34
XML100_3121_02,37903,38786.51
XML100_2315_22,9417,9426.33
XML100_2172_15,15188,15461.25
XML100_3314_15,16728,16990.56
XML100_3173_22,23168,24325.57
XML100_3246_21,6672,6878.91
XML100_3214_01,15432,16342.04
XML100_2215_22,7926,8055.73
XML100_3214_15,12409,12785.43
XML100_1162_24,23756,25027.92
XML100_3313_08,17956,18591.85
XML100_2175_08,9304,9718.64
XML100_2172_01,16647,16725.72
XML100_3314_01,15679,16259.3
XML100_3121_16,49112,50519.54
XML100_3346_21,9779,9889.56
XML100_1224_22,14390,14866.35
XML100_2153_24,12488,13008.3
XML100_2334_13,10713,10737.86
XML100_1276_02,5722,5728.23
XML100_1144_08,13345,13884.14
XML100_3152_13,34149,35337.92
XML100_3335_24,12965,13616.1
XML100_1143_01,16243,16757.86
XML100_2234_07,5365,5450.18
XML100_1376_16,8131,8344.87
XML100_1111_21,25052,25466.11
XML100_2234_13,10164,10283.18
XML100_1376_02,7866,8071.22
XML100_3235_24,13046,13510.29
XML100_1143_15,17342,17759.45
XML100_1324_22,10654,10907.74
XML100_2334_07,10891,11263.68
XML100_1276_16,5172,5234.37
XML100_3152_07,27895,28578.96
XML100_2261_12,15341,15961.21
XML100_2153_18,12528,13017.72
XML100_1323_03,13747,14176.66
XML100_3335_18,13096,13236.78
XML100_1116_14,9375,9499.61
XML100_1371_23,29602,29614.76
XML100_3232_05,34382,35082.21
XML100_2361_06,27322,27909.01
XML100_1223_17,13256,13937.07
XML100_3332_11,33109,34014.95
XML100_3155_26,11939,12318.21
XML100_2333_26,12773,13247.41
XML100_2154_11,10536,10710.36
XML100_1271_23,33607,33907.49
XML100_3332_05,35083,36282.45
XML100_2154_05,10758,10804.65
XML100_2361_12,22180,24220.62
XML100_3235_18,10772,11107.65
XML100_1223_03,12024,12135.22
XML100_1111_09,44883,45072.51
XML100_3232_11,32063,32451.16
XML100_2233_26,10096,10253.1
XML100_2261_06,22343,22767.78
XML100_1323_17,23818,24659.55
XML100_1144_20,13203,13457.65
XML100_2125_05,10449,10738.33
XML100_3343_05,18564,19841.41
XML100_3311_25,36926,37221.42
XML100_3176_12,10439,11129.15
XML100_1252_03,15052,15766.42
XML100_3244_18,12774,13502.62
XML100_2242_26,14469,15442.62
XML100_3243_11,24454,24620.33
XML100_1135_20,9648,9778.26
XML100_1352_17,23187,23470.42
XML100_3211_25,32257,32536.62
XML100_3344_18,14822,15315.39
XML100_1352_03,26356,27374.22
XML100_2122_18,19355,21008.61
XML100_3243_05,20305,21087.94
XML100_3176_06,10089,10329.04
XML100_1252_17,13648,14392.24
XML100_2125_11,9091,9263.69
XML100_2342_26,17805,18855.77
XML100_3124_26,15235,16097.82
XML100_3343_11,21304,21757.54
XML100_3244_24,13920,14450.95
XML100_3311_19,39567,40088.68
XML100_2245_13,8168,8238.46
XML100_3216_04,7878,7973.97
XML100_1355_22,9232,9445.68
XML100_1132_15,20108,21282.35
XML100_3123_07,18410,19814.76
XML100_2345_07,9242,9286.08
XML100_3316_10,9089,9089.12
XML100_3316_04,10428,11012.89
XML100_1255_22,10538,10599.97
XML100_3344_24,17094,17383.37
XML100_3123_13,23905,25342.88
XML100_1135_08,10974,11438.68
XML100_3211_19,47306,47364.97
XML100_2345_13,9367,9570.31
XML100_2122_24,15601,16392.61
XML100_3216_10,7302,7378.56
XML100_1132_01,30531,31244.0
XML100_2245_07,8330,8382.64
XML100_3265_15,11324,11842.97
XML100_1141_04,25031,26259.71
XML100_2264_22,8705,8887.3
XML100_2236_02,5290,5409.53
XML100_3362_08,21258,22631.51
XML100_1113_24,19248,19868.4
XML100_1374_13,12318,12932.49
XML100_3365_01,12342,12635.84
XML100_1226_27,4329,4359.85
XML100_2336_16,7347,7624.44
XML100_2151_21,31516,32384.98
XML100_1274_07,11277,11815.61
XML100_2336_02,7693,8038.35
XML100_1146_19,8690,8714.05
XML100_1274_13,9099,9341.15
XML100_3262_08,19274,19603.43
XML100_3365_15,12511,13037.08
XML100_2364_22,11340,12100.84
XML100_2236_16,5557,5613.95
XML100_1374_07,14647,15281.24
XML100_3265_01,13130,13297.11
XML100_1326_27,9037,9486.11
XML100_1141_10,36861,38078.54
XML100_2363_03,12653,12928.38
XML100_1113_18,17451,17944.84
XML100_1221_12,33676,35106.13
XML100_2156_14,8680,8683.11
XML100_2331_23,23710,24278.09
XML100_2263_17,9077,9151.15
XML100_3262_20,25176,26384.68
XML100_1321_06,28192,29208.49
XML100_1373_26,17004,17826.73
XML100_1114_11,11097,11434.64
XML100_1114_05,14059,14321.77
XML100_2231_23,24530,25236.37
XML100_2151_09,28067,29071.15
XML100_2263_03,12662,13237.09
XML100_1146_25,8565,8660.61
XML100_1321_12,44149,45384.87
XML100_1273_26,11165,11665.81
XML100_2363_17,10251,10498.71
XML100_3362_20,23919,25091.38
XML100_1221_06,26210,27022.75
XML100_1342_06,21536,22103.23
XML100_1242_12,17351,18045.56
XML100_3254_09,14455,15047.18
XML100_3166_03,9343,9559.98
XML100_3134_23,18511,18873.65
XML100_3353_14,23923,24967.08
XML100_2135_14,9743,9909.75
XML100_2352_23,15280,15850.75
XML100_1242_06,17077,17340.68
XML100_3166_17,9369,9484.7
XML100_3253_14,17308,17757.39
XML100_2252_23,12566,13294.36
XML100_2132_09,16240,16670.99
XML100_3354_09,17269,17900.91
XML100_1125_25,9813,10203.72
XML100_1342_12,20154,20915.78
XML100_1245_27,5817,5948.37
XML100_2355_16,9318,9538.64
XML100_2132_21,19394,20127.02
XML100_3354_21,14930,15206.34
XML100_3133_16,18196,18968.8
XML100_1122_04,20613,22023.22
XML100_2255_02,8743,8762.04
XML100_2255_16,8217,8304.52
XML100_3254_21,14426,14808.17
XML100_1345_27,10023,10159.69
XML100_1122_10,19941,20975.01
XML100_2355_02,8952,9097.78
XML100_3133_02,18243,18988.2
XML100_1125_19,11501,11803.73
XML100_3161_22,40287,41781.97
XML100_1264_16,11243,11417.71
XML100_2326_07,7730,7930.79
XML100_2113_10,12586,12950.58
XML100_3375_10,13084,13633.62
XML100_3372_19,32189,33057.41
XML100_1364_02,13715,14466.39
XML100_2226_13,5877,5902.76
XML100_2114_19,11448,11776.11
XML100_1336_22,7361,7373.15
XML100_1151_15,26403,27438.21
XML100_3275_04,14114,14312.86
XML100_1151_01,28050,29207.25
XML100_3275_10,10287,10480.81
XML100_1364_16,14373,14970.25
XML100_2226_07,5914,5988.48
XML100_2113_04,13776,14181.35
XML100_1236_22,6587,6678.32
XML100_3375_04,13047,13307.19
XML100_1264_02,8407,8657.93
XML100_3272_19,21884,22424.28
XML100_1156_08,8630,8630.09
XML100_2326_13,7635,7696.05
XML100_2141_24,19646,20800.75
XML100_2221_26,22366,22796.8
XML100_1156_20,8390,8453.34
XML100_1331_17,24710,25857.18
XML100_2273_06,11436,11831.17
XML100_2146_05,8472,8520.85
XML100_1263_23,12170,12319.25
XML100_1231_03,48351,49487.14
XML100_3372_25,24925,25700.59
XML100_3115_12,12060,12271.34
XML100_2373_12,13229,13447.4
XML100_2114_25,10429,10510.61
XML100_1231_17,21958,22562.93
XML100_3115_06,12465,12686.57
XML100_2373_06,12071,12294.14
XML100_2146_11,8997,9075.16
XML100_2321_26,27803,28650.15
XML100_1331_03,38134,39494.32
XML100_3272_25,26329,27653.94
XML100_2273_12,13030,13371.26
XML100_2141_18,24251,24949.64
XML100_1363_23,11975,12097.88
XML100_2114_27,11505,11772.23
XML100_2373_10,12403,12632.58
XML100_1231_01,40110,41271.98
XML100_3115_10,13538,14014.49
XML100_1263_21,15328,16181.21
XML100_2146_07,8424,8780.95
XML100_2273_04,14432,14579.7
XML100_1331_15,26589,27164.88
XML100_1156_22,8559,8560.78
XML100_3112_19,34386,34698.46
XML100_1236_08,5413,5446.38
XML100_2221_24,27245,27597.33
XML100_2374_19,9880,10481.56
XML100_1363_21,13287,13934.34
XML100_2273_10,12036,12189.14
XML100_1331_01,39385,40407.3
XML100_1336_08,9919,10067.1
XML100_2321_24,31118,31772.49
XML100_2146_13,8367,8451.62
XML100_2274_19,7469,7635.96
XML100_2373_04,11988,12491.69
XML100_1231_15,16077,16420.59
XML100_3115_04,12374,13146.6
XML100_1151_17,29815,31227.81
XML100_1336_20,8731,9205.23
XML100_3275_06,8576,8751.1
XML100_2226_11,6850,6932.94
XML100_1363_09,16429,17544.37
XML100_3375_12,10947,11092.85
XML100_3112_25,25897,26679.03
XML100_2374_25,11204,11440.23
XML100_2113_12,14802,15117.05
XML100_2221_18,27093,27921.54
XML100_2326_05,7233,7676.94
XML100_1264_14,8226,8417.55
XML100_2141_26,21073,22002.85
XML100_2326_11,7667,7925.4
XML100_1236_20,7413,7501.54
XML100_3375_06,12694,13089.61
XML100_2113_06,13939,14218.84
XML100_2226_05,6727,6781.65
XML100_1364_14,14126,14980.14
XML100_1151_03,32983,34085.81
XML100_3275_12,13566,13907.88
XML100_1263_09,12761,13163.51
XML100_2274_25,7750,7926.05
XML100_2321_18,20305,20921.04
XML100_1122_06,22937,24180.95
XML100_3133_14,18636,19218.24
XML100_3354_23,13553,13869.07
XML100_2132_23,17192,17836.9
XML100_2355_14,9820,9947.44
XML100_2252_09,15991,16521.71
XML100_1245_25,6690,6928.68
XML100_3161_20,41075,43062.93
XML100_2352_09,21340,22372.92
XML100_1122_12,25040,25604.91
XML100_1345_25,11213,11716.04
XML100_3134_09,14823,15353.1
XML100_3254_23,16844,16998.82
XML100_2255_14,6439,6484.16
XML100_2352_21,16069,16722.9
XML100_2135_16,9010,9160.35
XML100_3353_16,19947,20726.81
XML100_3134_21,16801,17784.95
XML100_1242_10,14658,15500.93
XML100_3166_01,10088,10657.68
XML100_3161_08,37591,38725.36
XML100_3253_02,20320,21190.88
XML100_1245_19,7621,7734.75
XML100_1342_04,17016,17992.8
XML100_1342_10,19843,20831.65
XML100_1125_27,11205,11788.61
XML100_2252_21,15995,16929.47
XML100_3253_16,21578,21724.43
XML100_1242_04,32125,32671.43
