name,opt_sol,or_tools_1,or_tools_30
XML100_3131_07,49139,52210,50557
XML100_1215_16,6894,6991,6895
XML100_2162_10,18114,21378,20776
XML100_2165_19,9577,10285,9576
XML100_3256_24,8501,8672,8639
XML100_1315_02,9339,9496,9451
XML100_3225_21,11029,11645,11352
XML100_1366_07,7659,7992,7796
XML100_2224_16,9597,10798,9968
XML100_1153_10,16139,17569,16860
XML100_1334_27,10942,11530,11388
XML100_1154_19,10944,11392,11184
XML100_3142_02,33081,34690,34508
XML100_1266_13,5920,5987,5923
XML100_2324_02,10904,11579,11216
XML100_2376_22,7630,7822,7630
XML100_2111_15,23602,24534,23972
XML100_2111_01,22575,23085,22913
XML100_1234_27,3729,3926,3824
XML100_3142_16,31939,34400,33335
XML100_3325_21,10994,12127,11423
XML100_1266_07,6148,6195,6151
XML100_2143_21,13292,13797,13664
XML100_2324_16,10940,11435,11051
XML100_2276_22,5858,6208,6157
XML100_1153_04,13427,14235,13732
XML100_1366_13,7739,8414,7922
XML100_2116_08,8138,8366,8141
XML100_2224_02,7771,8017,7823
XML100_1261_26,49085,57912,50146
XML100_1233_06,7485,7614,7614
XML100_2116_20,8350,8487,8352
XML100_2371_17,22666,23195,23195
XML100_2223_23,13555,14035,13827
XML100_3222_14,29478,30476,29845
XML100_1333_12,14670,15196,15196
XML100_1154_25,13424,13946,13565
XML100_3325_09,12063,13280,12561
XML100_2143_09,13555,14015,13978
XML100_2271_03,15584,16787,16712
XML100_1333_06,14564,15419,15164
XML100_2271_17,28176,28571,28536
XML100_1361_26,32196,34113,33256
XML100_3225_09,10962,11142,11060
XML100_1233_12,18398,18897,18839
XML100_2371_03,32622,32910,32654
XML100_2323_23,11003,11595,11081
XML100_2144_14,10590,11041,10718
XML100_3322_14,23994,25385,25238
XML100_3145_23,11725,12422,12356
XML100_1165_05,10901,11904,10986
XML100_3241_14,41129,42487,42289
XML100_3346_09,10438,11129,10771
XML100_2212_03,16486,17144,16845
XML100_3174_17,16000,16809,16794
XML100_3313_20,17834,18282,18273
XML100_2175_20,9432,10479,10120
XML100_2312_17,18284,18807,18678
XML100_3246_09,7630,7881,7730
XML100_1162_18,19737,21861,20711
XML100_3174_03,15259,16780,15851
XML100_2312_03,16934,17329,17293
XML100_3341_14,49968,51559,51424
XML100_3126_23,11224,11976,11353
XML100_3213_20,14092,14940,14490
XML100_2212_17,19545,19655,19655
XML100_1165_11,11803,12873,12439
XML100_3213_08,21818,22391,22299
XML100_3121_02,37850,39571,38908
XML100_2315_22,9370,9597,9418
XML100_2172_15,15136,15422,15225
XML100_3314_15,16680,17187,16833
XML100_3173_22,23118,24420,23960
XML100_3246_21,6640,6942,6838
XML100_3214_01,15386,16393,16239
XML100_2215_22,7894,8224,8002
XML100_3214_15,12366,12824,12758
XML100_1162_24,23693,25225,24426
XML100_3313_08,17912,18514,18491
XML100_2175_08,9260,9318,9318
XML100_2172_01,16588,17096,16735
XML100_3314_01,15642,16960,16219
XML100_3121_16,49052,49980,49903
XML100_3346_21,9744,9897,9838
XML100_1224_22,14350,15141,14687
XML100_2153_24,12438,13069,12890
XML100_2334_13,10662,10890,10724
XML100_1276_02,5681,6026,5741
XML100_1144_08,13304,14640,13870
XML100_3152_13,34103,35646,35534
XML100_3335_24,12928,14042,13180
XML100_1143_01,16197,17331,17012
XML100_2234_07,5321,5498,5453
XML100_1376_16,8098,8360,8354
XML100_1111_21,24993,25444,25360
XML100_2234_13,10113,10413,10245
XML100_1376_02,7817,8202,8006
XML100_3235_24,13012,13479,13260
XML100_1143_15,17289,18186,17843
XML100_1324_22,10608,11227,10967
XML100_2334_07,10855,11431,11087
XML100_1276_16,5145,5310,5187
XML100_3152_07,27832,29483,28703
XML100_2261_12,15292,17774,15616
XML100_2153_18,12490,13135,12817
XML100_1323_03,13700,14982,14475
XML100_3335_18,13056,13738,13336
XML100_1116_14,9331,10367,9953
XML100_1371_23,29551,29550,29547
XML100_3232_05,34333,36245,35389
XML100_2361_06,27272,28440,27901
XML100_1223_17,13203,15373,13633
XML100_3332_11,33061,34162,34100
XML100_3155_26,11896,12435,12283
XML100_2333_26,12731,13511,12994
XML100_2154_11,10501,11004,10698
XML100_1271_23,34250,33859,33824
XML100_3332_05,35037,36804,36157
XML100_2154_05,10719,10804,10760
XML100_2361_12,22123,24947,22689
XML100_3235_18,10731,11107,10960
XML100_1223_03,11980,12138,12080
XML100_1111_09,44839,45080,45013
XML100_3232_11,32023,32759,32603
XML100_2233_26,10054,10385,10343
XML100_2261_06,22295,23185,22706
XML100_1323_17,23765,24926,24376
XML100_1144_20,13162,14079,13456
XML100_2125_05,10410,10951,10713
XML100_3343_05,18512,20518,19759
XML100_3311_25,36876,37279,37279
XML100_3176_12,10392,11131,10844
XML100_1252_03,15003,16109,15935
XML100_3244_18,12726,13783,13536
XML100_2242_26,14428,15185,14988
XML100_3243_11,24415,24660,24572
XML100_1135_20,9611,9886,9654
XML100_1352_17,23138,24021,23480
XML100_3211_25,32201,32996,32576
XML100_3344_18,14774,16206,15437
XML100_1352_03,26312,27543,27355
XML100_2122_18,19319,22305,19768
XML100_3243_05,20268,21541,21244
XML100_3176_06,10048,11317,10320
XML100_1252_17,13603,14681,13983
XML100_2125_11,9058,9457,9319
XML100_2342_26,17765,19384,18885
XML100_3124_26,15187,16231,16025
XML100_3343_11,21250,22383,21835
XML100_3244_24,13870,14589,14319
XML100_3311_19,39511,40084,39834
XML100_2245_13,8131,8361,8161
XML100_3216_04,7828,8026,7929
XML100_1355_22,9188,9464,9359
XML100_1132_15,20058,21889,21347
XML100_3123_07,18370,20372,19935
XML100_2345_07,9198,9244,9231
XML100_3316_10,9043,9774,9204
XML100_3316_04,10384,11448,11027
XML100_1255_22,10495,10676,10547
XML100_3344_24,17049,17651,17313
XML100_3123_13,23866,25823,25098
XML100_1135_08,10935,11814,11389
XML100_3211_19,47263,47360,47360
XML100_2345_13,9318,9820,9535
XML100_2122_24,15556,17735,16211
XML100_3216_10,7259,7507,7351
XML100_1132_01,30479,31201,31201
XML100_2245_07,8292,8884,8373
XML100_3265_15,11284,11591,11402
XML100_1141_04,24977,28599,25802
XML100_2264_22,8656,8983,8799
XML100_2236_02,5260,5458,5270
XML100_3362_08,21209,24590,23259
XML100_1113_24,19205,20392,20035
XML100_1374_13,12268,13840,12664
XML100_3365_01,12296,12514,12425
XML100_1226_27,4293,4432,4324
XML100_2336_16,7303,7706,7522
XML100_2151_21,31456,32475,32219
XML100_1274_07,11231,11614,11384
XML100_2336_02,7648,8191,7648
XML100_1146_19,8654,9134,8878
XML100_1274_13,9056,9335,9218
XML100_3262_08,19229,19642,19493
XML100_3365_15,12468,13071,12920
XML100_2364_22,11290,11786,11557
XML100_2236_16,5521,5813,5539
XML100_1374_07,14591,15548,15384
XML100_3265_01,13091,13261,13261
XML100_1326_27,8991,9701,9482
XML100_1141_10,36805,38929,38330
XML100_2363_03,12611,13223,13085
XML100_1113_18,17405,18097,17833
XML100_1221_12,33616,34563,34335
XML100_2156_14,8637,8721,8638
XML100_2331_23,23658,24886,24068
XML100_2263_17,9040,9252,9208
XML100_3262_20,25125,26416,26136
XML100_1321_06,28144,29074,28686
XML100_1373_26,16955,18711,17912
XML100_1114_11,11056,11424,11349
XML100_1114_05,14019,14603,14489
XML100_2231_23,24475,25918,25853
XML100_2151_09,28016,29302,28798
XML100_2263_03,12613,13366,13061
XML100_1146_25,8518,8994,8586
XML100_1321_12,44100,45203,45203
XML100_1273_26,11126,12174,11391
XML100_2363_17,10206,11164,10543
XML100_3362_20,23871,25284,24490
XML100_1221_06,26143,27168,26607
XML100_1342_06,21487,22425,22326
XML100_1242_12,17302,18213,18152
XML100_3254_09,14410,14937,14740
XML100_3166_03,9300,9837,9412
XML100_3134_23,18474,19560,19028
XML100_3353_14,23881,25362,24977
XML100_2135_14,9694,9904,9770
XML100_2352_23,15236,16096,15743
XML100_1242_06,17029,17331,17331
XML100_3166_17,9322,9800,9349
XML100_3253_14,17263,17892,17846
XML100_2252_23,12525,13591,12903
XML100_2132_09,16193,17158,16596
XML100_3354_09,17223,18387,17812
XML100_1125_25,9763,10633,10229
XML100_1342_12,20116,21350,20832
XML100_1245_27,5774,6024,5799
XML100_2355_16,9270,9541,9490
XML100_2132_21,19345,20311,19532
XML100_3354_21,14895,15412,15171
XML100_3133_16,18151,19468,19036
XML100_1122_04,20558,22087,21709
XML100_2255_02,8704,9636,8841
XML100_2255_16,8178,8554,8263
XML100_3254_21,14382,14737,14605
XML100_1345_27,9974,10538,10096
XML100_1122_10,19894,21641,20916
XML100_2355_02,8917,9358,8979
XML100_3133_02,18194,18933,18868
XML100_1125_19,11459,11949,11946
XML100_3161_22,40227,42302,41998
XML100_1264_16,11204,11534,11395
XML100_2326_07,7686,8155,7832
XML100_2113_10,12545,13072,12932
XML100_3375_10,13045,13646,13593
XML100_3372_19,32139,33722,33130
XML100_1364_02,13677,14685,14004
XML100_2226_13,5835,5906,5864
XML100_2114_19,11407,12370,11522
XML100_1336_22,7317,7548,7377
XML100_1151_15,26350,27908,27604
XML100_3275_04,14075,14327,14188
XML100_1151_01,27999,29077,28960
XML100_3275_10,10254,10792,10405
XML100_1364_16,14327,15444,14617
XML100_2226_07,5877,5959,5912
XML100_2113_04,13726,14582,14214
XML100_1236_22,6533,6769,6541
XML100_3375_04,13006,13285,13136
XML100_1264_02,8365,9085,8678
XML100_3272_19,21847,25035,22279
XML100_1156_08,8589,8660,8652
XML100_2326_13,7603,8013,7802
XML100_2141_24,19608,23116,21281
XML100_2221_26,22314,23198,22721
XML100_1156_20,8345,8585,8376
XML100_1331_17,24666,25973,25938
XML100_2273_06,11384,12845,11978
XML100_2146_05,8432,8612,8538
XML100_1263_23,12120,12794,12182
XML100_1231_03,48296,50429,49501
XML100_3372_25,24878,26373,25851
XML100_3115_12,12015,13915,12366
XML100_2373_12,13192,14128,13381
XML100_2114_25,10384,10698,10601
XML100_1231_17,21911,22254,22254
XML100_3115_06,12426,12918,12637
XML100_2373_06,12030,12816,12307
XML100_2146_11,8961,9100,9023
XML100_2321_26,27742,28845,28167
XML100_1331_03,38081,39926,39045
XML100_3272_25,26271,27758,26940
XML100_2273_12,12986,13867,13522
XML100_2141_18,24198,26180,25264
XML100_1363_23,11923,12598,12170
XML100_2114_27,11463,11964,11717
XML100_2373_10,12355,12572,12389
XML100_1231_01,40063,42024,41351
XML100_3115_10,13490,14312,13842
XML100_1263_21,15298,16447,15796
XML100_2146_07,8378,9128,8709
XML100_2273_04,14382,14794,14534
XML100_1331_15,26536,28270,27258
XML100_1156_22,8520,8611,8520
XML100_3112_19,34334,34927,34648
XML100_1236_08,5369,5599,5367
XML100_2221_24,27191,27642,27642
XML100_2374_19,9831,10328,9977
XML100_1363_21,13238,15328,13983
XML100_2273_10,11996,12641,12152
XML100_1331_01,39322,40902,39899
XML100_1336_08,9888,10319,9959
XML100_2321_24,31066,32240,32048
XML100_2146_13,8313,8450,8341
XML100_2274_19,7429,7672,7485
XML100_2373_04,11949,13095,12139
XML100_1231_15,16022,16867,16724
XML100_3115_04,12334,13230,13086
XML100_1151_17,29756,31039,30790
XML100_1336_20,8691,9203,9092
XML100_3275_06,8531,9352,8598
XML100_2226_11,6803,6967,6851
XML100_1363_09,16379,17846,16955
XML100_3375_12,10904,11198,11133
XML100_3112_25,25847,26711,26619
XML100_2374_25,11158,11425,11259
XML100_2113_12,14762,15502,15144
XML100_2221_18,27043,27797,27561
XML100_2326_05,7197,7901,7222
XML100_1264_14,8189,8489,8307
XML100_2141_26,21024,22678,21919
XML100_2326_11,7625,8053,7832
XML100_1236_20,7370,7501,7390
XML100_3375_06,12651,12769,12738
XML100_2113_06,13899,14797,14109
XML100_2226_05,6683,7155,6722
XML100_1364_14,14087,15905,15006
XML100_1151_03,32925,34486,34464
XML100_3275_12,13523,13830,13680
XML100_1263_09,12729,13330,13053
XML100_2274_25,7707,8483,7942
XML100_2321_18,20250,21335,21127
XML100_1122_06,22891,24942,24347
XML100_3133_14,18580,19542,19240
XML100_3354_23,13507,14727,13778
XML100_2132_23,17146,18235,18073
XML100_2355_14,9785,10288,10128
XML100_2252_09,15946,16540,16479
XML100_1245_25,6649,6949,6831
XML100_3161_20,41019,43263,42050
XML100_2352_09,21286,22438,22358
XML100_1122_12,24987,26087,25600
XML100_1345_25,11172,12834,11675
XML100_3134_09,14780,15925,15386
XML100_3254_23,16813,17387,16909
XML100_2255_14,6399,6682,6430
XML100_2352_21,16025,16860,16657
XML100_2135_16,8966,9295,9115
XML100_3353_16,19904,21068,20574
XML100_3134_21,16760,18824,17704
XML100_1242_10,14614,15890,15343
XML100_3166_01,10041,11218,10520
XML100_3161_08,37539,38709,38709
XML100_3253_02,20279,21479,20975
XML100_1245_19,7575,8397,7836
XML100_1342_04,16963,19474,17846
XML100_1342_10,19788,22569,21175
XML100_1125_27,11160,12311,11828
XML100_2252_21,15959,17421,16722
XML100_3253_16,21530,22070,21811
XML100_1242_04,32078,32766,32588
XML100_3166_15,11086,11650,11441
XML100_2135_02,9234,10019,9571
XML100_1345_19,9538,9924,9713
XML100_3353_02,19382,21438,20307
XML100_2364_08,9758,11809,10154
XML100_1226_19,7152,7293,7175
XML100_1114_13,13230,13751,13587
XML100_1373_24,17854,18906,18100
XML100_3262_22,32488,33165,32736
XML100_1321_04,27878,28542,28434
XML100_2263_15,10347,12011,10802
XML100_2331_21,22007,22941,22941
XML100_2156_16,8306,9078,8535
XML100_1221_10,21407,23494,22127
XML100_2363_01,12634,13584,13102
XML100_3362_22,33171,34209,34049
XML100_1221_04,22327,23441,23019
XML100_2363_15,12555,13363,12854
XML100_2264_08,9053,9221,9134
XML100_2156_02,8302,8827,8680
XML100_1326_19,8126,8755,8183
XML100_1273_24,10774,12687,10935
XML100_1321_10,22973,24974,23950
XML100_1146_27,8403,8412,8412
XML100_2263_01,8394,9205,8730
XML100_2231_21,26572,27412,27287
XML100_1114_07,13744,14980,13946
XML100_1274_05,12541,13247,12681
XML100_2151_23,25349,26574,26574
XML100_2336_14,7796,8028,8028
XML100_2231_09,25655,26527,26093
XML100_1373_18,13499,14689,14154
XML100_3365_03,13053,13556,13432
XML100_1226_25,9011,9217,9208
XML100_1374_11,11589,12127,11825
XML100_1113_26,17054,17677,17434
XML100_2264_20,8869,9094,9030
XML100_3265_17,10681,10836,10723
XML100_1141_06,32583,34449,33265
XML100_2331_09,21322,22630,22197
XML100_3265_03,9430,10279,10223
XML100_1273_18,14859,15328,15238
XML100_1141_12,26870,29085,27473
XML100_1326_25,8213,8493,8306
XML100_1374_05,11370,11678,11600
XML100_2236_14,6361,6787,6403
XML100_2364_20,10977,11580,11389
XML100_3365_17,11395,12468,12086
XML100_1274_11,11642,12784,12598
XML100_3316_12,8959,9413,9294
XML100_3171_25,36192,37541,37296
XML100_2242_18,18729,19750,19201
XML100_2345_05,9838,10507,10364
XML100_3123_05,16752,18440,17527
XML100_3216_06,8061,8167,8106
XML100_1132_17,25062,26307,25936
XML100_1355_20,9945,10614,10209
XML100_2245_11,7924,7978,7944
XML100_3244_26,12530,13617,13378
XML100_2245_05,7632,7926,7665
XML100_3216_12,6251,6408,6293
XML100_1132_03,26761,27776,27462
XML100_3124_18,16088,17230,16628
XML100_2342_18,20280,21753,21075
XML100_2122_26,14611,16222,15253
XML100_2345_11,8903,10057,9112
XML100_3123_11,17578,18889,18409
XML100_3344_26,16828,17935,17207
XML100_3316_06,9338,9699,9629
XML100_1255_20,7761,7943,7884
XML100_1352_15,16307,17434,17114
XML100_1135_22,9602,10136,9625
XML100_3243_13,16017,16482,16417
XML100_1255_08,7299,7750,7406
XML100_3171_19,57981,59110,58456
XML100_2242_24,15180,16565,15997
XML100_3176_10,9335,10076,9701
XML100_1252_01,13005,13967,13515
XML100_3343_07,20119,21509,20759
XML100_2125_07,9081,9324,9282
XML100_1355_08,10543,10983,10613
XML100_3343_13,21163,22148,21896
XML100_3124_24,16151,17879,16975
XML100_2342_24,17099,18049,17834
XML100_2125_13,8671,9008,8702
XML100_3176_04,10602,11259,10957
XML100_1252_15,27522,29241,28385
XML100_3243_07,14255,15213,15091
XML100_1352_01,17208,18035,17814
XML100_2154_13,11222,11650,11369
XML100_2333_24,11522,12063,11909
XML100_2266_19,6116,6240,6119
XML100_3155_24,13314,14037,13730
XML100_3332_13,31897,32973,32800
XML100_1324_08,14337,15836,15406
XML100_1223_15,13679,14641,14285
XML100_2361_04,21689,22778,22399
XML100_1371_21,29559,30705,30705
XML100_1116_16,8402,8964,8402
XML100_3232_07,30872,31511,31184
XML100_1323_01,12289,13225,12720
XML100_2261_10,28302,29492,28950
XML100_1144_22,11349,13473,12236
XML100_1323_15,17402,19272,18048
XML100_2261_04,18355,21888,19310
XML100_2233_24,8392,8840,8608
XML100_2366_19,8100,8284,8143
XML100_1116_02,9324,10002,9746
XML100_1224_08,11261,11521,11329
XML100_3232_13,19985,20442,20265
XML100_1223_01,12051,13349,12693
XML100_2361_10,29180,30727,30220
XML100_2154_07,11213,11679,11656
XML100_1271_21,25256,25537,25509
XML100_3332_07,24694,25738,24735
XML100_1111_23,37150,37820,37509
XML100_1376_14,8466,8974,8624
XML100_2234_05,9585,10007,9675
XML100_2266_25,5778,5927,5889
XML100_2333_18,11792,12879,11928
XML100_3155_18,12844,14139,13435
XML100_1143_03,15460,17347,16517
XML100_1271_09,44697,45164,45001
XML100_3335_26,11180,11770,11423
XML100_3152_11,30670,32154,32099
XML100_2334_11,10714,10939,10778
XML100_2153_26,13782,14833,14518
XML100_1224_20,10525,10651,10644
XML100_2366_25,7964,8287,7964
XML100_2233_18,11711,12247,12124
XML100_1371_09,28683,29087,28934
XML100_1276_14,7101,7140,7140
XML100_3152_05,29993,32029,31525
XML100_2334_05,10342,10671,10521
XML100_1324_20,11157,11575,11394
XML100_1143_17,16032,16867,16491
XML100_3235_26,11033,11570,11375
XML100_2234_11,8709,9113,8867
XML100_3126_09,9840,10775,9866
XML100_3214_03,11652,12034,11891
XML100_3246_23,5868,6118,6040
XML100_3173_20,17726,19512,18829
XML100_3314_17,13349,13717,13570
XML100_2172_17,21368,21802,21802
XML100_2315_20,8717,9097,8819
XML100_3346_23,9289,9666,9377
XML100_3121_14,46150,48806,47686
XML100_3314_03,14732,14877,14849
XML100_2172_03,17654,19736,18161
XML100_1162_26,19386,20460,20005
XML100_3214_17,14303,14993,14728
XML100_2215_20,6358,6670,6496
XML100_2312_15,19411,20362,19844
XML100_2175_22,9071,9439,9176
XML100_3313_22,20929,21725,21376
XML100_3174_15,15351,17013,16442
XML100_3341_02,42087,45802,43969
XML100_2215_08,7516,7729,7599
XML100_2212_01,16101,16477,16477
XML100_1165_07,12539,13731,12872
XML100_3241_16,47616,50084,48574
XML100_3173_08,20921,23055,22744
XML100_1165_13,9663,10453,9875
XML100_3241_02,54375,56347,55987
XML100_2315_08,9737,10325,9905
XML100_2212_15,12888,13279,13133
XML100_3213_22,16870,17157,17105
XML100_3126_21,11192,12884,11756
XML100_3341_16,37477,40030,39180
XML100_2312_01,16681,17189,17113
XML100_3174_01,14099,15639,14829
XML100_2271_01,20056,20537,20437
XML100_1154_27,13195,14291,13743
XML100_1333_10,19502,20575,20031
XML100_3222_16,31384,32349,31904
XML100_2223_21,12805,13154,13030
XML100_2371_15,19704,20150,19728
XML100_2116_22,8360,8927,8486
XML100_1233_04,14556,15265,14829
XML100_3322_02,25663,27112,26749
XML100_1334_19,10794,11779,10961
XML100_1261_24,44221,46701,45479
XML100_2276_08,4669,4735,4706
XML100_2144_02,10518,10990,10683
XML100_3145_21,11719,12761,12271
XML100_3322_16,29372,32831,30689
XML100_2144_16,10868,11512,11101
XML100_2323_21,12802,13484,13181
XML100_2371_01,24207,24991,24520
XML100_1233_10,11056,12009,11587
XML100_1234_19,12541,13378,12872
XML100_3222_02,34740,35902,35604
XML100_1361_24,27369,30083,28373
XML100_2376_08,7689,7881,7813
XML100_2271_15,22939,22882,22806
XML100_1333_04,16303,17069,16851
XML100_2111_17,23486,23809,23788
XML100_2376_20,7993,8142,8109
XML100_1266_11,6694,6786,6724
XML100_1261_18,34585,35855,35404
XML100_3145_09,11477,12464,11796
XML100_1334_25,11631,12350,11979
XML100_1153_12,16985,18176,17435
XML100_2323_09,11204,11893,11398
XML100_2224_14,7425,8065,7755
XML100_3225_23,9907,10238,10007
XML100_1366_05,8583,8936,8801
XML100_1366_11,9160,9822,9302
XML100_1153_06,14046,14998,14609
XML100_2276_20,6007,6090,6010
XML100_2324_14,9866,11221,10191
XML100_2143_23,14553,15096,14878
XML100_3325_23,10477,11096,10968
XML100_3142_14,32159,34896,33302
XML100_1266_05,5380,6062,5442
XML100_1361_18,29774,31931,30733
XML100_1234_25,12086,12840,12188
XML100_2223_09,12113,15006,12402
XML100_2111_03,22640,23497,23156
XML100_3356_26,9918,10492,10384
XML100_3131_11,34697,36413,35642
XML100_2162_06,14883,15705,15624
XML100_1172_23,19469,20888,20013
XML100_1315_14,9618,10181,9787
XML100_1212_09,20538,21183,20783
XML100_3136_18,9568,9962,9636
XML100_3256_26,8299,8680,8461
XML100_2162_12,17448,18623,18061
XML100_3163_25,19924,21009,20336
XML100_1312_09,22104,22905,22571
XML100_3131_05,51985,54372,53734
XML100_1215_14,9956,10559,10100
XML100_3251_07,34756,36387,35333
XML100_1312_21,16478,16984,16856
XML100_1175_16,9926,10663,10424
XML100_3136_24,9560,9803,9680
XML100_3351_13,59899,61943,61943
XML100_3164_04,16354,17781,17046
XML100_3164_10,18518,19976,19134
XML100_2165_27,9150,9738,9261
XML100_3351_07,34990,36327,35960
XML100_1212_21,28577,29026,28947
XML100_3251_13,36153,37596,37319
XML100_3163_19,22668,23972,23541
XML100_1175_02,9595,9875,9642
XML100_1212_20,15729,16013,15926
XML100_3351_06,32523,33641,33197
XML100_2165_26,10481,11005,10595
XML100_3164_11,15930,16654,16340
XML100_1175_03,10827,11343,10997
XML100_3163_18,16572,17771,17545
XML100_3251_12,31915,33399,32607
XML100_1175_17,11422,12411,11777
XML100_1312_20,26405,27071,26805
XML100_3251_06,45386,47125,46801
XML100_3164_05,15050,15960,15824
XML100_3351_12,64957,67366,66962
XML100_3136_25,9945,10247,10091
XML100_1315_01,10408,10941,10876
XML100_1215_15,6045,6637,6130
XML100_3131_04,44194,46537,45921
XML100_1312_08,18836,19444,19444
XML100_3163_24,21707,22865,22286
XML100_2162_13,16780,17386,17171
XML100_2162_07,18264,19759,19175
XML100_1215_01,12506,12766,12675
XML100_3131_10,56494,59703,58823
XML100_3136_19,9493,9826,9561
XML100_1212_08,20912,21812,21621
XML100_1315_15,10160,10582,10195
XML100_1172_22,23999,24615,24535
XML100_2276_21,6522,6587,6545
XML100_1153_07,16302,17807,17217
XML100_1366_10,7634,7948,7764
XML100_2224_01,7268,7727,7637
XML100_2111_02,29224,29505,29505
XML100_2223_08,12682,13132,12903
XML100_1234_24,7685,7883,7793
XML100_1361_19,24091,25654,24863
XML100_1266_04,6880,7027,6894
XML100_3142_15,30495,33113,32272
XML100_3325_22,13523,14062,13788
XML100_2143_22,14143,14935,14493
XML100_2324_15,10416,10854,10522
XML100_1266_10,8270,8661,8379
XML100_3142_01,30224,32442,31340
XML100_2324_01,9896,10339,9957
XML100_2376_21,7334,7535,7458
XML100_2111_16,24934,25841,25695
XML100_1366_04,8471,9003,8490
XML100_3225_22,7682,8354,8034
XML100_2224_15,7544,8225,8121
XML100_2323_08,13027,14003,13278
XML100_1153_13,19628,21245,20533
XML100_1334_24,14742,15888,15054
XML100_3145_08,11946,12999,12264
XML100_1261_19,22183,25908,23904
XML100_1233_11,5123,5244,5231
XML100_2323_20,12686,13776,13343
XML100_2144_17,10760,12733,10854
XML100_3322_17,33264,34767,34767
XML100_3145_20,13462,14418,13955
XML100_1333_05,16962,18186,17728
XML100_2271_14,20058,20804,20319
XML100_2376_09,7680,8104,7705
XML100_1361_25,25262,25733,25719
XML100_3222_03,24180,24970,24952
XML100_1234_18,13124,13442,13302
XML100_2223_20,11361,12261,11698
XML100_3222_17,21788,22557,22505
XML100_1333_11,13294,14359,13662
XML100_1154_26,12173,12548,12375
XML100_2144_03,10347,10925,10466
XML100_2276_09,5350,5541,5495
XML100_1261_25,48219,52846,50608
XML100_1334_18,11124,11671,11269
XML100_3322_03,28109,29914,29107
XML100_1233_05,12722,13506,13085
XML100_2116_23,8047,8622,8355
XML100_2371_14,30057,30410,30410
XML100_3213_23,22461,23345,23083
XML100_2212_14,16813,17467,17041
XML100_2315_09,7771,8151,7901
XML100_3241_03,57535,60149,59230
XML100_1165_12,9856,10409,10213
XML100_3173_09,21959,25414,23199
XML100_3341_17,44939,47886,46718
XML100_3126_20,10958,11491,11189
XML100_2215_09,7012,7798,7119
XML100_3341_03,49685,51758,51167
XML100_3174_14,14802,16140,15429
XML100_3313_23,18282,18818,18317
XML100_2175_23,9383,9809,9423
XML100_2312_14,17507,18244,18093
XML100_3241_17,29883,31393,31206
XML100_1165_06,10783,11525,11330
XML100_2172_02,18899,19544,19392
XML100_3314_02,14903,15808,15432
XML100_3121_15,46089,47379,47379
XML100_3346_22,10032,10349,10237
XML100_2215_21,6152,6449,6273
XML100_3214_16,18030,18734,18639
XML100_1162_27,18848,20568,19704
XML100_3246_22,6111,6205,6161
XML100_3214_02,17810,18085,17981
XML100_3126_08,9658,10049,9687
XML100_3121_01,52813,54424,54378
XML100_2315_21,9209,9755,9359
XML100_2172_16,14476,15843,14985
XML100_3314_16,17479,18454,18263
XML100_3173_21,21544,24330,22304
XML100_2334_04,9533,11114,9725
XML100_3152_04,25858,26681,26401
XML100_1276_15,7057,7400,7075
XML100_1371_08,37507,37763,37760
XML100_2233_19,8461,8895,8618
XML100_2366_24,8121,10257,8637
XML100_2234_10,7134,7519,7298
XML100_1376_01,8498,9320,8971
XML100_1143_16,14984,16253,15374
XML100_1324_21,13479,13996,13796
XML100_1271_08,32678,32809,32809
XML100_1143_02,16292,17362,16976
XML100_3155_19,11844,12467,12122
XML100_2333_19,13696,14370,14349
XML100_2266_24,6365,6547,6446
XML100_2234_04,8573,8977,8857
XML100_1376_15,8178,8626,8416
XML100_1111_22,55724,56135,56079
XML100_1224_21,7840,8199,7863
XML100_2153_27,14966,15841,15589
XML100_2334_10,10514,11125,10804
XML100_3152_10,27731,29237,28590
XML100_1276_01,6529,7123,6617
XML100_3232_12,30958,31989,31664
XML100_1224_09,13135,13515,13236
XML100_1116_03,8411,8973,8729
XML100_2366_18,7849,8026,7942
XML100_2233_25,10205,10725,10409
XML100_2261_05,23651,24671,24593
XML100_1323_14,14833,15847,15336
XML100_1144_23,11757,12977,12304
XML100_3332_06,25082,26104,25828
XML100_1271_20,27953,28654,28492
XML100_2154_06,11012,11626,11423
XML100_2361_11,27955,29290,28330
XML100_2361_05,22434,24817,23256
XML100_1223_14,12716,13474,13007
XML100_1324_09,10361,11190,10547
XML100_3332_12,23843,25093,24861
XML100_3155_25,11126,12527,11459
XML100_2266_18,6071,6431,6068
XML100_2333_25,12008,12505,12284
XML100_2154_12,10631,11583,10847
XML100_2261_11,20514,22562,21006
XML100_3232_06,39474,41522,40011
XML100_1116_17,9096,10203,9424
XML100_1371_20,44650,45902,45206
XML100_1252_14,26260,26648,26489
XML100_3176_05,9400,9914,9851
XML100_2125_12,9169,9514,9195
XML100_2342_25,15251,16583,16224
XML100_3124_25,14689,16075,15156
XML100_3343_12,18455,19083,18990
XML100_1355_09,10478,10803,10655
XML100_3211_26,38733,39120,38956
XML100_3243_06,19018,20084,19538
XML100_2242_25,13315,14075,13877
XML100_3171_18,46500,46778,46651
XML100_1255_09,6730,7359,7292
XML100_3243_12,22653,23459,23293
XML100_1135_23,9513,10189,9878
XML100_1352_14,30896,32392,32231
