name,opt_sol,or_tools_60,or_tools_1,or_tools_30
XML100_1335_16,9587,9762.24,994586,976224
XML100_3224_10,14267,14391.16,1465517,1452493
XML100_3376_24,10527,10593.83,1092406,1061181
XML100_3111_13,42378,42617.56,4267077,4261756
XML100_1235_02,8682,9124.66,935224,912466
XML100_3223_19,16165,16752.07,1704437,1675207
XML100_2142_04,17756,18620.89,1985862,1867128
XML100_3324_04,13571,14637.76,1473494,1463776
XML100_2222_06,17568,17868.47,1837004,1794766
XML100_3271_11,60790,60941.66,6096830,6096830
XML100_3323_25,20233,21005.05,2223941,2113324
XML100_3144_12,16169,16849.5,1801585,1713177
XML100_1152_09,22022,22306.48,2401335,2266586
XML100_3276_18,7274,7334.06,744961,738285
XML100_2322_12,15194,15596.53,1648449,1599345
XML100_2145_25,9509,9527.32,996098,952732
XML100_3371_05,48471,49648.16,4969685,4964816
XML100_1232_23,20004,20242.97,2049669,2045094
XML100_3116_26,8987,9271.59,950929,931094
XML100_3371_11,50771,51235.89,5185879,5148232
XML100_3144_06,15054,16042.23,1621637,1606525
XML100_2322_06,18225,20446.41,2153835,2082551
XML100_3271_05,38519,38570.32,3881980,3857032
XML100_1332_23,17962,18699.08,1936488,1895984
XML100_1155_14,9822,10271.39,1056792,1027139
XML100_3223_25,15408,15720.98,1620409,1592852
XML100_3376_18,10184,10490.91,1097044,1050710
XML100_2222_12,13279,13653.04,1415251,1365304
XML100_3215_18,15220,15437.79,1575692,1548883
XML100_1131_09,43013,43894.7,4485211,4463380
XML100_2341_12,24123,24840.06,2543334,2511119
XML100_2126_25,8008,8076.54,843932,807654
XML100_2174_05,10759,11048.32,1185942,1109806
XML100_1251_23,25938,26625.0,2681929,2673338
XML100_3312_05,23805,24809.06,2507254,2480906
XML100_1164_20,12763,13366.16,1366107,1338683
XML100_2241_06,12674,13031.41,1351685,1305491
XML100_2213_26,10991,11474.99,1174864,1147499
XML100_3212_11,24601,25001.49,2500149,2500149
XML100_1351_23,30533,31703.38,3200551,3170634
XML100_1136_14,9485,9700.33,1001062,976248
XML100_3212_05,30092,30288.67,3037629,3036123
XML100_3315_18,12442,12970.75,1324652,1301116
XML100_2241_12,21739,22294.13,2273028,2235698
XML100_2173_18,13229,13760.34,1538678,1376034
XML100_2174_11,10102,10198.51,1073548,1019851
XML100_2313_26,11771,12416.5,1270858,1251049
XML100_3175_26,12852,13448.95,1422022,1344895
XML100_3312_11,31568,32195.25,3251743,3222293
XML100_2341_06,24936,25558.47,2709893,2556738
XML100_1163_15,19048,20103.23,2095714,2047234
XML100_1356_02,8940,9168.88,975822,916888
XML100_3215_24,10333,10459.96,1051286,1045996
XML100_2214_13,8147,8283.28,850823,842280
XML100_2126_19,8905,8990.75,930573,903056
XML100_2121_10,20601,21425.17,2193486,2147682
XML100_1256_16,5424,5614.3,588896,564640
XML100_3172_07,30380,31465.29,3245102,3146529
XML100_2314_07,11018,11109.18,1177791,1124918
XML100_1256_02,6788,6876.86,702999,689751
XML100_3315_24,11111,11417.86,1183977,1154244
XML100_3172_13,35242,35987.88,3680944,3598788
XML100_1164_08,13110,13768.09,1399639,1386103
XML100_2314_13,11524,11743.33,1209186,1182181
XML100_2173_24,15428,15860.41,1635536,1586266
XML100_2121_04,22311,23437.83,2458369,2358586
XML100_1131_21,50208,51692.45,5169245,5169245
XML100_1356_16,8198,8244.57,861751,824457
XML100_2214_07,8675,9265.29,967162,960241
XML100_1163_01,15563,15976.68,1690584,1597668
XML100_2155_08,9230,9520.83,985835,952083
XML100_3333_08,17182,17840.43,1817645,1784043
XML100_1142_24,16329,16920.31,1706104,1692031
XML100_1325_13,10746,11095.24,1162260,1120932
XML100_3234_15,18162,18236.99,1830256,1823699
XML100_2235_22,6691,6795.79,740491,679579
XML100_1225_07,7903,8669.13,926108,871363
XML100_3366_21,9868,10300.84,1067933,1030084
XML100_3334_01,17552,18559.85,1883561,1857294
XML100_2152_01,16509,16966.87,1767997,1698263
XML100_3153_22,21230,21999.22,2233028,2225212
XML100_3334_15,13702,14448.44,1495505,1460985
XML100_2152_15,18960,19721.84,2010341,1972184
XML100_2335_22,8427,8611.95,895478,885863
XML100_1225_13,7566,7844.24,822573,788104
XML100_3233_08,8611,8866.5,901742,889417
XML100_3234_01,9773,10288.68,1071727,1049920
XML100_1325_07,10664,11625.65,1244850,1183737
XML100_3266_21,8732,8772.31,957313,885848
XML100_3361_14,30427,32039.09,3372771,3209389
XML100_2332_03,18259,19119.92,1953975,1911992
XML100_3266_09,7871,7896.86,813001,790552
XML100_3154_03,17229,17665.67,1806642,1783151
XML100_1142_18,22174,23345.66,2394244,2343575
XML100_1322_26,18559,19364.69,2010937,1994881
XML100_1145_11,9373,9736.36,1019824,983160
XML100_2232_17,12484,12645.87,1269973,1268685
XML100_3233_20,9972,10397.73,1052192,1048527
XML100_2232_03,10544,10889.18,1101684,1100708
XML100_3366_09,10517,10597.76,1096360,1080498
XML100_1145_05,11102,11449.13,1185877,1144913
XML100_3261_14,44404,45411.46,4675143,4569447
XML100_2332_17,14021,14629.74,1505833,1462974
XML100_2155_20,9666,9767.79,979845,976779
XML100_3333_20,18767,19398.13,2041579,1992402
XML100_3154_17,16658,17406.97,1808975,1740697
XML100_1222_26,18050,18439.95,1861012,1849657
XML100_3233_22,22598,22951.45,2319476,2317866
XML100_2232_15,13660,13914.76,1473921,1414258
XML100_2335_08,8393,8400.54,875064,840679
XML100_1145_13,10055,10262.74,1163267,1027366
XML100_1322_24,24956,25987.67,2691335,2629771
XML100_3153_08,22911,23827.43,2407809,2382743
XML100_3261_02,50108,51390.35,5208695,5168481
XML100_3154_01,14761,15373.26,1568497,1537326
XML100_2332_01,14589,14766.84,1477163,1476802
XML100_3361_16,58498,59844.24,6018081,6018081
XML100_2235_08,6618,6815.87,694161,687511
XML100_1222_24,19799,20466.53,2072926,2046653
XML100_3361_02,39054,40770.7,4114352,4102439
XML100_3154_15,16017,17096.49,1732011,1721736
XML100_3333_22,20573,21176.61,2178553,2125769
XML100_2155_22,9291,9647.9,964790,964790
XML100_2332_15,17623,18318.73,1836019,1831873
XML100_1145_07,10052,10125.58,1181999,1016315
XML100_3261_16,21109,22038.25,2283773,2203825
XML100_2232_01,12027,12427.74,1302214,1242774
XML100_2152_03,17057,17867.57,1802096,1788287
XML100_1322_18,28006,29783.4,3133291,3079878
XML100_3334_03,15091,16192.59,1635777,1622815
XML100_1225_05,5694,5803.16,586624,584333
XML100_3366_23,10155,10520.94,1162526,1052094
XML100_2235_20,7469,7804.35,812258,782661
XML100_3234_17,14592,14902.71,1556368,1494796
XML100_1325_11,12542,12989.66,1428743,1298966
XML100_1142_26,23828,24552.82,2670721,2628919
XML100_1325_05,12018,12414.35,1247897,1241435
XML100_3266_23,7637,7721.66,791904,780927
XML100_3234_03,11056,11338.19,1146853,1140505
XML100_1222_18,13588,14184.77,1469630,1418477
XML100_1225_11,8210,8327.92,846649,838874
XML100_2335_20,8888,8990.92,935260,899092
XML100_2152_17,17922,19029.22,1953007,1930072
XML100_3334_17,13960,14502.9,1506617,1450290
XML100_3153_20,20599,21492.71,2158901,2152659
XML100_2314_05,10741,10940.49,1194299,1097310
XML100_1256_14,8165,8470.66,875683,847066
XML100_3172_05,28446,29374.21,3031093,2942338
XML100_1351_09,31106,32597.18,3259718,3259718
XML100_2346_25,7725,7955.05,851909,809860
XML100_2121_12,21429,21913.86,2317511,2246736
XML100_2213_18,10322,10587.94,1112789,1061298
XML100_2214_11,6907,6947.25,730125,699700
XML100_3215_26,12234,12395.86,1239586,1239586
XML100_1163_17,17708,18276.0,1932104,1828213
XML100_1163_03,13652,14547.3,1501696,1464936
XML100_3175_18,11845,12366.49,1285167,1236859
XML100_1251_09,32767,34389.83,3441819,3438983
XML100_2246_25,6787,6823.7,688355,682370
XML100_2313_18,11449,11962.4,1241790,1209214
XML100_2214_05,9597,9749.22,981682,975395
XML100_1356_14,7820,7889.75,803492,795273
XML100_1131_23,30000,30903.12,3095628,3090312
XML100_2121_06,22437,23221.93,2392058,2322193
XML100_2173_26,14822,15284.55,1623846,1528455
XML100_2314_11,10132,10249.6,1085207,1025143
XML100_3172_11,37093,38080.33,3888923,3820965
XML100_3315_26,11621,12000.1,1220140,1200010
XML100_1136_02,8096,8096.67,820832,809667
XML100_3212_13,27441,27787.33,2791066,2790666
XML100_2213_24,10062,10362.44,1050874,1039307
XML100_2346_19,8300,8344.11,841098,839985
XML100_2241_04,13269,13850.93,1396631,1385093
XML100_1164_22,14169,14615.06,1515720,1461506
XML100_1251_21,29479,30384.66,3103763,3058727
XML100_3312_07,33392,33977.42,3403325,3397742
XML100_2174_07,10972,11343.7,1161431,1147356
XML100_2126_27,8415,8416.17,858544,841617
XML100_2341_10,30371,31319.57,3199151,3131957
XML100_2341_04,25638,26222.62,2742326,2624234
XML100_3312_13,28776,29490.05,2952047,2949005
XML100_3175_24,11653,11878.98,1277047,1222776
XML100_2313_24,12550,12918.65,1320475,1291865
XML100_2174_13,10990,11752.75,1207102,1175275
XML100_2246_19,4833,4961.77,527919,497039
XML100_2241_10,29397,30806.93,3098326,3082852
XML100_1136_16,9377,9689.54,1085990,1007405
XML100_1351_21,34043,35190.35,3552300,3546682
XML100_3212_07,23063,23557.95,2360799,2355795
XML100_3371_07,38631,38869.72,3898240,3887375
XML100_1232_21,20215,20787.8,2131001,2088518
XML100_2145_27,9513,9817.0,1013055,996300
XML100_2322_10,15375,16127.82,1664516,1627992
XML100_3144_10,17142,17601.92,1808269,1760192
XML100_3271_13,46673,47895.41,4807075,4789541
XML100_1155_02,9260,9293.28,987934,934295
XML100_3143_19,16708,17215.49,1850637,1721549
XML100_2325_19,8402,8467.52,862098,846752
XML100_2222_04,11838,12088.84,1222886,1222886
XML100_2222_10,13977,14304.69,1488155,1430469
XML100_3271_07,54894,54975.92,5498054,5497592
XML100_1155_16,9463,9641.58,1030308,978807
XML100_1332_21,23706,24884.26,2532411,2493858
XML100_2322_04,14728,15131.79,1665884,1576697
XML100_3144_04,17906,18615.75,1988352,1889676
XML100_3371_13,42853,43433.73,4361915,4350184
XML100_3116_24,9586,9707.86,984802,975635
XML100_2225_19,7954,7978.05,828364,806548
XML100_3276_26,8220,8369.05,842469,837924
XML100_3224_06,13217,13497.18,1349718,1349718
XML100_3111_05,56757,57127.28,5717837,5714101
XML100_1235_14,10370,10731.85,1092689,1073185
XML100_1332_09,18207,18590.06,1906819,1872984
XML100_3324_12,17520,18582.5,1956620,1896793
XML100_3143_25,22428,23190.32,2362695,2358297
XML100_2325_25,9300,9514.4,966387,951440
XML100_2142_12,19953,21202.66,2186694,2120266
XML100_3324_06,16524,17689.71,1829466,1801295
XML100_2142_06,17115,17783.95,1815063,1796305
XML100_3111_11,42559,42904.35,4304300,4303013
XML100_3376_26,9318,9554.16,980766,955416
XML100_3224_12,18148,18990.79,1990743,1899079
XML100_1232_09,20255,20596.81,2099254,2059894
XML100_3116_18,8930,9107.06,930921,910706
XML100_2225_25,6934,6938.35,709504,693835
XML100_1335_14,9788,10021.86,1057641,1006491
XML100_1152_23,23107,23948.97,2485606,2418957
XML100_2256_20,6179,6204.32,631773,620432
XML100_1173_06,13953,14803.78,1556183,1480378
XML100_1346_11,8063,8142.33,830333,814650
XML100_1121_26,28384,29921.0,3055458,2992100
XML100_2131_03,28013,29287.99,2928799,2928799
XML100_1341_18,35147,36801.28,3893755,3776503
XML100_1214_25,8941,9117.26,938294,920575
XML100_3162_14,31845,32794.83,3340203,3279483
XML100_1246_05,6486,6697.06,703901,671051
XML100_2163_23,11975,12247.48,1239645,1229109
XML100_1246_11,6268,6358.9,701796,646176
XML100_2356_20,8326,8609.4,891798,880753
XML100_2131_17,23055,23990.86,2436174,2434524
XML100_1346_05,7939,8153.7,856139,818235
XML100_1241_18,23346,24405.56,2514398,2447896
XML100_1173_12,15323,15663.82,1730315,1578591
XML100_1314_25,14429,15026.99,1533017,1510936
XML100_3165_09,12600,12994.44,1350600,1333424
XML100_1213_10,19883,20152.41,2024542,2017503
XML100_2351_01,24364,25547.92,2624049,2579219
XML100_2164_16,10579,10635.26,1193624,1063526
XML100_3165_21,12357,13018.77,1324949,1301877
XML100_1313_04,14416,14743.99,1524234,1474399
XML100_2251_15,25519,26740.36,2684462,2674071
XML100_2356_08,6956,7024.95,729683,720905
XML100_1214_19,15693,16348.72,1641386,1634872
XML100_1126_13,8765,9114.98,931566,911498
XML100_1341_24,23972,25000.04,2638465,2500004
XML100_1126_07,8707,8844.91,975976,890353
XML100_1313_10,13484,13617.59,1386868,1364298
XML100_1174_27,13145,13741.66,1385195,1378685
XML100_2251_01,15579,16126.65,1614249,1614249
XML100_2256_08,6827,6853.89,713251,685389
XML100_2164_02,10324,10734.73,1191687,1091392
XML100_1314_19,12459,12798.81,1384900,1338176
XML100_1241_24,41792,42851.73,4316497,4285173
XML100_1213_04,15514,15815.81,1600587,1583261
XML100_2136_22,8676,8846.7,910661,884670
XML100_2351_15,22374,23253.47,2391403,2333836
XML100_3273_16,20191,20788.47,2244514,2104148
XML100_2272_21,17906,17991.9,1799203,1799190
XML100_1362_10,18047,19195.62,1964383,1919562
XML100_3373_02,16878,17290.39,1838802,1737622
XML100_1365_19,9267,9469.55,978001,948462
XML100_2115_02,9427,9430.1,1025724,955139
XML100_1262_04,23940,24452.92,2509917,2456272
XML100_3321_22,37513,38134.92,3870398,3815623
XML100_3146_15,9872,9883.26,1075460,988326
XML100_1262_10,33819,34113.91,3467315,3411391
XML100_3146_01,9326,9471.3,956350,947130
XML100_3114_21,15276,15894.95,1655364,1597501
XML100_3373_16,23943,25422.9,2606337,2542290
XML100_2115_16,8914,8946.06,902830,894606
XML100_2372_21,13098,13793.52,1456847,1379352
XML100_1362_04,14558,15255.46,1597594,1525546
XML100_3221_22,42083,43802.89,4433253,4388429
XML100_3141_08,37998,39291.56,3970770,3949258
XML100_1265_19,9203,9359.22,952992,935922
XML100_3273_02,18048,19129.1,2004749,1944114
XML100_3141_20,45240,46564.94,4743834,4656494
XML100_3326_17,9160,9723.11,1025698,974391
XML100_2275_14,6652,6667.15,722748,685065
XML100_3274_23,15360,15655.63,1582896,1565563
XML100_3114_09,16723,17401.31,1762351,1743903
XML100_1365_25,13566,14112.21,1473158,1411221
XML100_3226_03,6116,6356.16,669108,646022
XML100_2372_09,17315,17643.59,1766722,1764359
XML100_3226_17,8069,8099.04,852061,809904
XML100_1265_25,7378,7457.73,816015,766503
XML100_3326_03,8862,8957.12,914767,914767
XML100_2272_09,15281,15407.79,1549558,1545767
XML100_2375_14,9700,10091.64,1047683,1035614
XML100_2112_23,19490,20057.96,2022437,2008493
XML100_3374_23,14531,15168.87,1565494,1516887
XML100_3113_14,18692,18906.59,1935337,1924989
XML100_2133_06,12736,13197.8,1358023,1319780
XML100_1216_20,7474,7545.23,779093,754523
XML100_3355_06,12857,13665.62,1368508,1368508
XML100_2161_26,21626,22522.6,2329257,2252260
XML100_2254_25,9340,9609.69,972439,970524
XML100_1171_03,26311,26435.5,2754360,2675813
XML100_1243_09,18857,19197.52,1958081,1951170
XML100_3255_12,8393,8550.64,889908,889908
XML100_1123_23,16185,16781.8,1760156,1679247
XML100_1344_14,11838,12483.15,1332984,1251931
XML100_1316_20,9246,9286.34,957075,949626
XML100_1171_17,22071,23434.52,2435404,2344527
XML100_3255_06,10243,10593.88,1129709,1064361
XML100_1244_14,12544,13009.96,1338113,1313805
XML100_2133_12,13632,13889.76,1455111,1434579
XML100_2354_25,10802,11046.38,1132902,1107871
XML100_3132_25,25279,26292.72,2643084,2629272
XML100_3355_12,13656,13781.28,1451036,1378128
XML100_1343_09,20256,21161.08,2178074,2123729
XML100_1311_01,29423,29878.39,2998873,2987839
XML100_2253_10,8183,8265.68,859517,833575
XML100_1343_21,21256,23004.85,2390019,2302055
XML100_1124_16,12220,12783.64,1422975,1350568
XML100_1211_15,16187,16359.18,1644123,1644123
XML100_3135_04,14304,14491.42,1465039,1451706
XML100_2353_04,12391,12607.27,1315481,1281929
XML100_2166_13,8871,9036.11,931437,911358
XML100_2254_19,8518,8767.65,920988,882032
XML100_1316_08,9448,9809.63,985751,983262
XML100_2166_07,8819,8917.15,931342,921098
XML100_1243_21,12512,12621.0,1309995,1269831
XML100_1211_01,44590,45136.94,4513697,4513694
XML100_3135_10,12286,12767.77,1319037,1285081
XML100_2353_10,12594,12738.9,1293038,1284563
XML100_2134_27,11168,11353.38,1226251,1152797
XML100_2354_19,10141,10462.56,1213446,1051210
XML100_3132_19,28201,29201.49,2969560,2935460
XML100_1124_02,12003,12343.09,1331286,1245559
XML100_1216_08,4535,4564.16,467788,456416
XML100_1176_22,8879,8993.4,915504,911286
XML100_1311_15,33548,33781.93,3395683,3381349
XML100_2253_04,11361,11656.92,1242418,1165692
XML100_3156_04,9591,9735.94,1035323,973594
XML100_1272_15,15515,15995.2,1684437,1602082
XML100_2362_24,15099,15595.82,1598503,1574383
XML100_3363_13,23883,24517.76,2538536,2462846
XML100_1375_08,9207,9229.26,985896,950380
XML100_1372_01,16816,17416.56,1824287,1741656
XML100_3263_07,19227,19802.34,2045440,1980234
XML100_2262_24,16735,17370.34,1810192,1737034
XML100_1275_08,9550,9714.26,1086434,971529
XML100_3263_13,17526,17735.69,1806021,1773569
XML100_3151_19,39137,40963.17,4123714,4099777
XML100_1115_22,11377,11909.62,1222144,1198066
XML100_1372_15,17482,18353.48,1901336,1835348
XML100_3363_07,17196,17958.32,1816684,1795832
XML100_3156_10,8675,8787.4,892100,884494
XML100_1272_01,20515,20634.67,2127693,2106751
XML100_2362_18,14806,15392.72,1645623,1571079
XML100_3236_12,7060,7229.8,844491,726768
XML100_1112_03,26980,27202.03,2727818,2720203
XML100_2265_05,7922,8100.96,820944,810096
XML100_3336_06,8874,9143.19,962822,949380
XML100_1275_20,7875,8281.27,848155,832022
XML100_3364_26,13268,13870.03,1456090,1405061
XML100_2365_11,10001,10241.04,1047073,1035544
XML100_2365_05,9296,9414.86,958890,941486
XML100_2262_18,18089,18791.73,2065004,1899627
XML100_3151_25,41941,43423.35,4372963,4344033
XML100_3336_12,9037,9231.82,944872,931303
XML100_3264_26,10635,10810.96,1109636,1082019
XML100_2265_11,6922,7028.33,757559,716351
XML100_3236_06,7284,7383.03,775619,752351
XML100_1375_20,9387,9565.74,1028208,958151
XML100_1112_17,24215,24660.95,2481158,2466095
XML100_2216_14,7225,7283.64,733603,730240
XML100_1354_05,12832,13509.72,1357615,1350972
XML100_1253_18,12151,12509.27,1284699,1250927
XML100_3245_03,10663,10936.53,1169562,1099476
XML100_1161_12,22803,23360.66,2402010,2364044
XML100_2311_09,30663,30840.51,3099165,3084051
XML100_1254_11,10880,11052.93,1209935,1136430
XML100_3122_20,35792,36854.83,3717312,3708009
XML100_3345_17,12367,13156.37,1370342,1317327
XML100_2123_17,12007,12588.08,1306995,1271950
XML100_2344_20,9773,10110.78,1073912,1020113
XML100_3345_03,12761,13422.7,1358194,1342708
XML100_1353_18,17607,18193.83,1841068,1819383
XML100_2211_09,19261,19343.79,1941035,1937678
XML100_2123_03,14575,15708.99,1570899,1570899
XML100_2316_14,7551,7685.13,834929,776146
XML100_2171_23,28218,28255.68,2842270,2839317
XML100_1254_05,10289,10410.92,1088790,1041092
XML100_3245_17,8458,8604.13,941831,898792
XML100_1161_06,40093,41278.22,4183452,4140651
XML100_2244_20,9401,9528.86,1000724,956294
XML100_1133_26,19592,19957.07,2022236,1995707
XML100_1354_11,13668,14391.16,1465508,1439116
XML100_1253_24,9790,10142.61,1050946,1021407
XML100_2244_08,9042,9388.77,1007991,938877
XML100_2176_02,8809,9089.76,924058,908976
XML100_2343_15,13034,13778.39,1446420,1416957
XML100_2124_22,10405,10509.82,1085069,1050982
XML100_3342_22,30844,31392.11,3175678,3160564
XML100_3125_15,14781,15176.65,1594147,1574644
XML100_1134_07,15415,15889.91,1697145,1610996
XML100_2211_21,19938,20061.64,2013001,2006164
XML100_2243_01,9179,9509.82,1015163,950982
XML100_1166_27,8633,8740.16,874852,874852
XML100_2243_15,10909,11012.08,1175083,1110909
XML100_3242_22,34646,36065.39,3609344,3606539
XML100_3122_08,27791,29718.79,3039066,2980259
XML100_1353_24,20999,21424.61,2157452,2150296
XML100_1134_13,13145,13696.27,1409481,1371887
XML100_2344_08,11017,11150.21,1142131,1118702
XML100_2343_01,13961,14095.78,1464536,1413785
XML100_3125_01,11729,12350.42,1377316,1249996
XML100_2176_16,8982,9183.5,989363,926417
XML100_2311_21,24540,24962.1,2536198,2496228
XML100_2344_09,9759,10066.15,1011066,1006615
XML100_1134_12,12805,13530.61,1362975,1359007
XML100_1353_25,14742,15142.85,1565096,1559973
XML100_3122_09,31084,32694.9,3332062,3275126
XML100_3242_23,23048,23357.44,2360074,2348131
XML100_2243_14,11444,11718.8,1219468,1171880
XML100_2311_20,22926,22996.36,2320409,2314320
XML100_2176_17,8645,8645.0,868386,868181
XML100_3125_14,14639,15394.75,1548152,1539475
XML100_3342_23,30724,31720.07,3227880,3172007
XML100_2124_23,11036,11430.96,1158213,1144541
XML100_2343_14,11986,12110.52,1302488,1279368
XML100_2176_03,8933,9033.82,934466,921556
XML100_2244_09,8227,8514.39,868278,851439
XML100_1253_25,15170,15403.55,1556674,1544830
XML100_1166_26,8120,8389.27,878639,838927
XML100_2211_20,25286,25612.57,2564518,2564518
XML100_1134_06,11310,11837.05,1277545,1198788
XML100_1254_04,9868,10101.29,1018571,1012929
XML100_2171_22,28202,28204.97,2820497,2820497
XML100_2316_15,8222,8403.04,910617,844162
XML100_2123_02,12860,13420.19,1394801,1370842
XML100_2211_08,19495,19643.19,1965524,1964319
XML100_1353_19,15685,16479.74,1709427,1656260
XML100_3345_02,11116,11560.91,1199179,1156091
XML100_1354_10,12665,12983.5,1331138,1310544
XML100_1133_27,13480,13719.95,1449866,1394590
XML100_2216_01,6380,6457.48,666003,647100
XML100_2244_21,9499,9499.72,1039155,950568
XML100_1161_07,37598,38336.75,4003962,3834933
XML100_3245_16,9604,9839.32,988114,986025
XML100_2311_08,25638,25972.7,2612059,2597270
XML100_1161_13,30634,32145.85,3315626,3214585
XML100_3245_02,12486,12918.26,1313129,1297193
XML100_1253_19,12820,13186.41,1325368,1318641
XML100_1354_04,11349,11748.89,1218409,1183746
XML100_2216_15,5696,5943.55,599293,594355
XML100_2344_21,9378,9757.74,1033405,982725
XML100_2123_16,13519,14061.84,1505621,1406184
XML100_3345_16,12205,12590.72,1314726,1297470
XML100_3122_21,25270,26462.29,2646229,2646229
XML100_1254_10,8277,8778.11,899436,878102
XML100_2316_01,7888,7934.41,877697,801930
XML100_3336_13,10723,10845.67,1119381,1084567
XML100_3151_24,57121,58204.66,5932631,5820466
XML100_2262_19,16115,16510.53,1701164,1652247
XML100_2365_04,8359,8568.04,891381,865339
XML100_1112_16,19017,19836.37,2028423,1997763
XML100_1375_21,11277,11751.22,1189479,1175122
XML100_3236_07,10466,11011.75,1128414,1108933
XML100_2265_10,7647,8002.95,807198,800295
XML100_2265_04,7011,7067.53,745281,730555
XML100_1112_02,22916,23236.43,2354712,2324903
XML100_3236_13,6770,6813.66,694906,681366
XML100_2362_19,15847,16608.01,1797476,1660801
XML100_2365_10,10119,10725.22,1129950,1083636
XML100_1275_21,6302,6947.92,704299,694878
XML100_3336_07,9163,9356.63,937176,935663
XML100_1372_14,22767,23161.43,2329579,2316143
XML100_1115_23,10217,10280.19,1108060,1028019
XML100_3151_18,44096,46055.81,4609251,4605581
XML100_3263_12,24712,25195.04,2532302,2519504
XML100_1275_09,11360,11414.73,1154252,1144330
XML100_2262_25,20615,21299.75,2156213,2139106
XML100_3156_11,9466,9964.53,1003845,996453
XML100_3331_26,40403,42309.34,4264093,4230934
XML100_3363_06,19183,19801.41,2093991,2008032
XML100_1375_09,11982,12118.82,1270192,1211882
XML100_3363_12,19052,19673.38,2129819,1967338
XML100_2362_25,16655,17321.67,1802940,1798548
XML100_1272_14,14426,14706.87,1509216,1470687
XML100_3156_05,10260,10937.35,1115573,1099762
XML100_3263_06,15640,15951.12,1657194,1595112
XML100_3231_26,31707,32574.89,3309252,3257489
XML100_2134_26,10798,11235.16,1167588,1135384
XML100_2353_11,13256,13555.41,1385822,1359232
XML100_3135_11,15009,15622.03,1620632,1578286
XML100_3352_26,27768,28901.3,2995319,2895630
XML100_1243_20,18046,18637.09,1945030,1883837
XML100_2166_06,8502,8593.32,919558,859332
XML100_2253_05,11175,11677.02,1264774,1167702
XML100_1311_14,29378,29510.9,2983861,2951090
XML100_1176_23,8241,8536.29,894047,856649
XML100_1216_09,4506,4532.0,456677,453200
XML100_1124_03,13063,13389.01,1409578,1385732
XML100_3132_18,25258,26099.75,2657825,2623501
XML100_2354_18,10213,10425.59,1090576,1052652
XML100_1124_17,10446,10516.36,1073221,1051636
XML100_1343_20,18190,18810.67,1939704,1895120
XML100_2253_11,11434,11661.09,1231935,1166204
XML100_3252_26,27026,28313.7,2866650,2836522
XML100_1316_09,9389,9697.09,1004436,974231
XML100_2254_18,9802,9956.6,1032747,995660
XML100_2166_12,8084,8754.64,946903,912097
XML100_2353_05,13827,14318.86,1477319,1441070
XML100_3135_05,13627,14099.82,1450767,1416767
XML100_1211_14,14874,15034.79,1508811,1505856
XML100_3255_07,7952,8292.58,871840,829258
XML100_1171_16,31536,31971.86,3197780,3197186
XML100_1316_21,9447,9671.63,1028294,967163
XML100_1344_01,11522,11638.36,1210165,1163836
XML100_1343_08,14415,15313.01,1565598,1531301
XML100_3355_13,13813,14496.38,1542977,1449638
XML100_3132_24,25191,25965.26,2619943,2596526
XML100_2354_24,11248,11619.9,1191234,1168847
XML100_2133_13,13730,14218.84,1459133,1428725
XML100_1244_15,10610,11086.82,1190094,1114346
XML100_2161_27,28021,29035.46,2983504,2958424
XML100_1244_01,13929,14077.11,1461501,1417673
XML100_3355_07,12407,13145.99,1330719,1314599
XML100_1216_21,6725,6866.05,715136,692776
XML100_2133_07,12948,13370.49,1365840,1337049
XML100_1344_15,10718,11212.99,1177581,1134796
XML100_1123_22,18698,19417.85,2110472,1967368
XML100_3255_13,11963,12195.25,1226758,1219622
XML100_1243_08,11638,12131.31,1227604,1215226
XML100_1171_02,28790,29204.7,2922267,2920470
XML100_2254_24,8369,8795.24,903149,883590
XML100_2275_01,7929,8038.94,883166,803894
XML100_3226_16,8174,8214.56,860932,821456
XML100_3113_15,21637,22278.6,2276071,2249490
XML100_3374_22,14062,14613.96,1470279,1461863
XML100_2112_22,17978,18215.55,1848834,1824304
XML100_2375_15,8606,8665.96,880066,866596
XML100_2272_08,10025,10205.7,1099044,1030165
XML100_3326_02,9236,9602.03,985263,969448
XML100_1265_24,5339,5480.1,637495,565287
XML100_3326_16,9635,9824.94,986319,986319
XML100_3141_21,55926,57709.36,5770936,5770936
XML100_3113_01,24114,24735.6,2487641,2473560
XML100_2375_01,9038,9200.79,1017935,931338
XML100_2372_08,15603,15805.38,1633735,1595407
XML100_3226_02,7386,7512.97,753552,751297
XML100_1365_24,10665,11102.98,1121725,1110298
XML100_3114_08,15010,15458.68,1592901,1562150
XML100_3274_22,13279,13620.5,1423058,1364655
XML100_2275_15,8315,8407.02,894150,856835
XML100_2372_20,16505,17380.64,1773365,1748082
XML100_2115_17,9210,9432.48,1027775,943248
XML100_3373_17,24022,26056.17,2624966,2614914
XML100_3114_20,15416,15724.92,1619700,1576849
XML100_1262_11,21115,22475.61,2297753,2272011
XML100_3273_03,15323,15899.33,1626746,1590894
XML100_1265_18,6304,6388.15,645595,644490
XML100_3141_09,55752,57608.74,5853732,5760874
XML100_3221_23,49823,50705.36,5101509,5077222
XML100_1362_05,23060,24381.04,2537892,2440743
XML100_1362_11,27660,28516.34,2988207,2854457
XML100_2272_20,14486,15189.61,1527974,1519147
