name,opt_sol,or_tools_1
XML100_1222_25,21572,22523
XML100_2235_09,7305,7535
XML100_3261_17,25263,26187
XML100_1145_06,11026,11480
XML100_3261_03,50558,52242
XML100_3153_09,21144,22074
XML100_1322_25,21830,23298
XML100_1145_12,10626,11383
XML100_2335_09,8764,9147
XML100_2232_14,13400,13817
XML100_3233_23,15874,16319
XML100_3361_17,32085,33070
XML100_2146_10,8704,9955
XML100_2373_07,12238,13137
XML100_3115_07,13482,14167
XML100_1231_16,18438,19263
XML100_1363_22,16463,17909
XML100_2141_19,25046,26346
XML100_2273_13,9524,10281
XML100_3272_24,40008,40213
XML100_1331_02,25878,27110
XML100_2273_07,14007,14289
XML100_1331_16,24443,25281
XML100_1156_21,9056,9351
XML100_2114_24,10669,10676
XML100_2373_13,12891,13338
XML100_3115_13,11967,12403
XML100_3372_24,21514,22665
XML100_1231_02,18738,19535
XML100_1263_22,16125,16822
XML100_2146_04,8475,8687
XML100_2226_06,5654,5888
XML100_1364_17,11549,12047
XML100_3275_11,8044,9215
XML100_2274_26,6289,6654
XML100_2141_25,22086,23421
XML100_2326_12,7904,8260
XML100_1156_09,8451,8937
XML100_3272_18,26442,28158
XML100_1264_03,13335,15298
XML100_3375_05,10565,11924
XML100_1236_23,6640,6944
XML100_2113_05,13898,14327
XML100_3375_11,12062,13707
XML100_3112_26,29537,30081
XML100_2374_26,10067,12200
XML100_2113_11,14561,15354
XML100_2326_06,8187,8288
XML100_1264_17,11974,13380
XML100_3275_05,14828,15329
XML100_1151_14,37950,39258
XML100_1336_23,8912,9371
XML100_2114_18,11240,12334
XML100_2226_12,6116,6208
XML100_1364_03,13150,13646
XML100_3372_18,27094,28247
XML100_1122_11,24155,25446
XML100_1345_26,9522,9866
XML100_3254_20,15054,15978
XML100_2255_17,6785,6948
XML100_3161_23,45110,47781
XML100_1125_18,10507,10983
XML100_3133_03,21525,22854
XML100_2355_03,8857,9215
XML100_3133_17,20369,22027
XML100_3354_20,16702,18439
XML100_2132_20,17212,17945
XML100_2355_17,9109,9922
XML100_1245_26,9579,10012
XML100_2255_03,5993,6117
XML100_1122_05,22571,24825
XML100_3166_16,10039,10620
XML100_1242_07,25492,26113
XML100_2135_01,9723,10382
XML100_3353_01,18813,20138
XML100_1342_13,24739,26183
XML100_1125_24,10336,11079
XML100_3354_08,15757,16514
XML100_2132_08,16267,17168
XML100_2252_22,11008,11891
XML100_3253_15,11159,11637
XML100_3253_01,14379,15053
XML100_1342_07,22312,23950
XML100_2352_22,17361,19372
XML100_2135_15,9039,9327
XML100_3353_15,20788,22475
XML100_3134_22,14988,16089
XML100_3166_02,9389,10322
XML100_3254_08,15322,15762
XML100_1242_13,18682,19699
XML100_1321_13,27938,29155
XML100_1146_24,9075,9472
XML100_2263_02,13097,13826
XML100_2151_08,25796,26210
XML100_2231_22,23151,24093
XML100_1114_04,13980,15250
XML100_1221_07,19724,20772
XML100_3362_21,22581,24419
XML100_2363_16,11997,13096
XML100_2156_01,8406,8864
XML100_1273_27,14887,15262
XML100_2331_22,21033,21956
XML100_2156_15,8990,9382
XML100_1221_13,20987,22021
XML100_1113_19,12150,13144
XML100_2363_02,15022,16536
XML100_1114_10,13739,14437
XML100_1373_27,14414,16220
XML100_1321_07,28131,29218
XML100_3262_21,36241,38031
XML100_2263_16,13840,14247
XML100_2364_23,10868,11332
XML100_3365_14,12302,12721
XML100_3262_09,16736,17871
XML100_1274_12,10275,10893
XML100_1146_18,8232,8722
XML100_2336_03,8068,8578
XML100_1141_11,25961,28674
XML100_1326_26,7716,9478
XML100_1374_06,10657,11039
XML100_2236_17,6744,6851
XML100_1374_12,11673,12350
XML100_1113_25,16722,17968
XML100_3362_09,28927,30401
XML100_2236_03,7210,7365
XML100_2264_23,10340,11050
XML100_1141_05,30012,31947
XML100_3265_14,9422,10075
XML100_1274_06,10951,11165
XML100_2151_20,29085,31107
XML100_2336_17,6825,7033
XML100_1226_26,7109,7369
XML100_2122_25,15508,17154
XML100_2345_12,9775,10120
XML100_3211_18,30678,31068
XML100_1135_09,9370,9737
XML100_3123_12,18902,20553
XML100_3344_25,16419,17604
XML100_1255_23,11113,11492
XML100_3316_05,9816,10184
XML100_2245_06,6776,7050
XML100_3216_11,7983,9160
XML100_1132_14,18216,19039
XML100_1355_23,9620,10036
XML100_3216_05,7371,7812
XML100_2245_12,6207,6686
XML100_3311_18,53603,54013
XML100_3244_25,16488,16947
XML100_3316_11,9608,10067
XML100_3171_26,41508,42453
XML100_2345_06,8944,9265
XML100_3123_06,17430,19143
XML100_3243_04,17612,17941
XML100_2122_19,14747,16037
XML100_1352_02,30334,31641
XML100_3344_19,18024,18978
XML100_3211_24,37793,38258
XML100_3343_10,17745,19037
XML100_2125_10,8951,9464
XML100_1252_16,23697,25308
XML100_3176_07,11155,11917
XML100_3244_19,13431,14922
XML100_1252_02,14512,14883
XML100_3176_13,9336,9686
XML100_3311_24,54453,54866
XML100_3343_04,23345,25101
XML100_2125_04,9899,10056
XML100_1352_16,19400,20232
XML100_1135_21,9493,10809
XML100_3243_10,18962,19864
XML100_1111_08,30094,30910
XML100_1223_02,14257,14860
XML100_3235_19,10806,11697
XML100_2361_13,26735,29751
XML100_2154_04,10900,11576
XML100_3332_04,27999,29139
XML100_1271_22,34752,35838
XML100_1144_21,10763,11692
XML100_1323_16,14055,14956
XML100_2261_07,20454,21371
XML100_3232_10,27543,28271
XML100_1116_01,8341,8527
XML100_3232_04,31869,33220
XML100_1371_22,29094,30396
XML100_1116_15,8120,8458
XML100_3335_19,11827,12353
XML100_1323_02,13357,14011
XML100_2153_19,14092,15170
XML100_2261_13,24639,25453
XML100_2154_10,10668,11220
XML100_3332_10,27308,29102
XML100_1223_16,11453,11994
XML100_2361_07,30165,32704
XML100_1324_23,11930,13322
XML100_1143_14,16548,17984
XML100_3235_25,13087,13756
XML100_1376_03,8012,8969
XML100_2234_12,10203,10909
XML100_2366_26,8087,8287
XML100_3152_06,32721,34324
XML100_1276_17,4829,4893
XML100_2334_06,11097,11659
XML100_3335_25,12659,13354
XML100_3152_12,24777,26525
XML100_1144_09,13002,14566
XML100_1276_03,4323,4512
XML100_2334_12,10326,10592
XML100_2153_25,13067,14559
XML100_1224_23,8913,9944
XML100_1111_20,36043,36568
XML100_1376_17,8356,8919
XML100_2234_06,8733,9473
XML100_2266_26,5131,5325
XML100_2175_09,9212,10340
XML100_3313_09,19790,20571
XML100_1162_25,24527,25703
XML100_3214_14,17200,17369
XML100_2215_23,7214,7265
XML100_3346_20,8605,8993
XML100_3121_17,50048,51722
XML100_3173_23,20429,23495
XML100_3314_14,15191,15977
XML100_2172_14,18983,20060
XML100_2315_23,9423,9809
XML100_3121_03,41447,43613
XML100_3213_09,19551,19916
XML100_3246_20,7878,8186
XML100_3126_22,9524,10373
XML100_3341_15,59559,62085
XML100_2312_02,15463,16335
XML100_3174_02,15650,16451
XML100_1162_19,21002,22582
XML100_3246_08,9457,9737
XML100_3241_01,48336,50574
XML100_1165_10,10645,11429
XML100_2212_16,20478,20750
XML100_3213_21,24011,24124
XML100_2212_02,14200,14813
XML100_3346_08,8777,9580
XML100_3241_15,40529,42502
XML100_1165_04,9488,9976
XML100_2312_16,18485,19025
XML100_2175_21,10271,11030
XML100_3313_21,25837,26533
XML100_3174_16,16009,17540
XML100_3341_01,47864,52074
XML100_1361_27,47296,50644
XML100_3222_01,29063,29934
XML100_2271_16,28814,29003
XML100_1333_07,20091,21310
XML100_3145_22,12471,13309
XML100_3322_15,30646,33088
XML100_2144_15,11671,12575
XML100_2323_22,11352,12451
XML100_2371_02,28556,29086
XML100_1233_13,15428,16094
XML100_3225_08,11066,11146
XML100_2371_16,22901,23719
XML100_2116_21,8107,8603
XML100_1233_07,13397,14199
XML100_1261_27,27328,28614
XML100_3322_01,24646,26007
XML100_2144_01,10803,11607
XML100_2271_02,28006,27608
XML100_2143_08,12450,13275
XML100_3325_08,12500,13123
XML100_1154_24,13813,14740
XML100_1333_13,19854,20756
XML100_3222_15,20255,20957
XML100_2223_22,9953,10634
XML100_2324_17,10480,10693
XML100_2143_20,13061,13583
XML100_1266_06,6017,6048
XML100_3325_20,10666,12284
XML100_3142_17,32454,34601
XML100_1234_26,9793,11001
XML100_2224_03,7740,8494
XML100_2116_09,8711,8890
XML100_1366_12,7910,8295
XML100_1153_05,13681,14724
XML100_2276_23,5385,5491
XML100_1334_26,13710,14607
XML100_1153_11,13519,14915
XML100_2224_17,8943,10165
XML100_1366_06,7905,8535
XML100_3225_20,15910,16081
XML100_2111_14,22833,23081
XML100_2376_23,7910,8361
XML100_2324_03,10841,11513
XML100_1266_12,5706,5973
XML100_3142_03,32652,34770
XML100_1154_18,12062,13770
XML100_2162_11,17834,19666
XML100_3163_26,18846,19711
XML100_1215_17,8041,8088
XML100_3131_06,55853,58444
XML100_1315_03,11510,12045
XML100_3256_25,6965,7263
XML100_2165_18,9780,10393
XML100_1172_20,20788,21315
XML100_1315_17,10206,10284
XML100_1215_03,9955,10689
XML100_3356_25,10033,10507
XML100_3131_12,43214,45086
XML100_2162_05,15562,17577
XML100_1175_01,11509,12171
XML100_3251_10,42564,44925
XML100_3256_19,7877,8669
XML100_3164_13,17050,18183
XML100_1172_08,20837,21686
XML100_2165_24,9797,10118
XML100_1212_22,19970,20118
XML100_3351_04,44237,45764
XML100_3351_10,42246,43264
XML100_3164_07,15524,16933
XML100_1312_22,27811,28091
XML100_1175_15,10663,11317
XML100_3251_04,34108,36489
XML100_3356_19,8905,9746
XML100_3164_06,15412,16020
XML100_3351_11,57451,59773
XML100_3136_26,10899,11545
XML100_3356_18,9354,9784
XML100_3251_05,47245,50140
XML100_1175_14,8893,9005
XML100_1312_23,22619,23412
XML100_3251_11,33209,34929
XML100_3351_05,46163,48293
XML100_1212_23,19959,20368
XML100_2165_25,10704,11593
XML100_1172_09,16306,17483
XML100_3164_12,17454,18358
XML100_3256_18,7176,7592
XML100_1315_16,9136,9881
XML100_1172_21,20929,21469
XML100_2162_04,15190,15454
XML100_3131_13,39791,41281
XML100_3356_24,9432,9849
XML100_1215_02,7497,7898
XML100_3131_07,49139,52210
XML100_1215_16,6894,6991
XML100_2162_10,18114,21378
XML100_2165_19,9577,10285
XML100_3256_24,8501,8672
XML100_1315_02,9339,9496
XML100_3225_21,11029,11645
XML100_1366_07,7659,7992
XML100_2224_16,9597,10798
XML100_1153_10,16139,17569
XML100_1334_27,10942,11530
XML100_1154_19,10944,11392
XML100_3142_02,33081,34690
XML100_1266_13,5920,5987
XML100_2324_02,10904,11579
XML100_2376_22,7630,7822
XML100_2111_15,23602,24534
XML100_2111_01,22575,23085
XML100_1234_27,3729,3926
XML100_3142_16,31939,34400
XML100_3325_21,10994,12127
XML100_1266_07,6148,6195
XML100_2143_21,13292,13797
XML100_2324_16,10940,11435
XML100_2276_22,5858,6208
XML100_1153_04,13427,14235
XML100_1366_13,7739,8414
XML100_2116_08,8138,8366
XML100_2224_02,7771,8017
XML100_1261_26,49085,57912
XML100_1233_06,7485,7614
XML100_2116_20,8350,8487
XML100_2371_17,22666,23195
XML100_2223_23,13555,14035
XML100_3222_14,29478,30476
XML100_1333_12,14670,15196
XML100_1154_25,13424,13946
XML100_3325_09,12063,13280
XML100_2143_09,13555,14015
XML100_2271_03,15584,16787
XML100_1333_06,14564,15419
XML100_2271_17,28176,28571
XML100_1361_26,32196,34113
XML100_3225_09,10962,11142
XML100_1233_12,18398,18897
XML100_2371_03,32622,32910
XML100_2323_23,11003,11595
XML100_2144_14,10590,11041
XML100_3322_14,23994,25385
XML100_3145_23,11725,12422
XML100_1165_05,10901,11904
XML100_3241_14,41129,42487
XML100_3346_09,10438,11129
XML100_2212_03,16486,17144
XML100_3174_17,16000,16809
XML100_3313_20,17834,18282
XML100_2175_20,9432,10479
XML100_2312_17,18284,18807
XML100_3246_09,7630,7881
XML100_1162_18,19737,21861
XML100_3174_03,15259,16780
XML100_2312_03,16934,17329
XML100_3341_14,49968,51559
XML100_3126_23,11224,11976
XML100_3213_20,14092,14940
XML100_2212_17,19545,19655
XML100_1165_11,11803,12873
XML100_3213_08,21818,22391
XML100_3121_02,37850,39571
XML100_2315_22,9370,9597
XML100_2172_15,15136,15422
XML100_3314_15,16680,17187
XML100_3173_22,23118,24420
XML100_3246_21,6640,6942
XML100_3214_01,15386,16393
XML100_2215_22,7894,8224
XML100_3214_15,12366,12824
XML100_1162_24,23693,25225
XML100_3313_08,17912,18514
XML100_2175_08,9260,9318
XML100_2172_01,16588,17096
XML100_3314_01,15642,16960
XML100_3121_16,49052,49980
XML100_3346_21,9744,9897
XML100_1224_22,14350,15141
XML100_2153_24,12438,13069
XML100_2334_13,10662,10890
XML100_1276_02,5681,6026
XML100_1144_08,13304,14640
XML100_3152_13,34103,35646
XML100_3335_24,12928,14042
XML100_1143_01,16197,17331
XML100_2234_07,5321,5498
XML100_1376_16,8098,8360
XML100_1111_21,24993,25444
XML100_2234_13,10113,10413
XML100_1376_02,7817,8202
XML100_3235_24,13012,13479
XML100_1143_15,17289,18186
XML100_1324_22,10608,11227
XML100_2334_07,10855,11431
XML100_1276_16,5145,5310
XML100_3152_07,27832,29483
XML100_2261_12,15292,17774
XML100_2153_18,12490,13135
XML100_1323_03,13700,14982
XML100_3335_18,13056,13738
XML100_1116_14,9331,10367
XML100_1371_23,29551,29550
XML100_3232_05,34333,36245
XML100_2361_06,27272,28440
XML100_1223_17,13203,15373
XML100_3332_11,33061,34162
XML100_3155_26,11896,12435
XML100_2333_26,12731,13511
XML100_2154_11,10501,11004
XML100_1271_23,34250,33859
XML100_3332_05,35037,36804
XML100_2154_05,10719,10804
XML100_2361_12,22123,24947
XML100_3235_18,10731,11107
XML100_1223_03,11980,12138
XML100_1111_09,44839,45080
XML100_3232_11,32023,32759
XML100_2233_26,10054,10385
XML100_2261_06,22295,23185
XML100_1323_17,23765,24926
XML100_1144_20,13162,14079
XML100_2125_05,10410,10951
XML100_3343_05,18512,20518
XML100_3311_25,36876,37279
XML100_3176_12,10392,11131
XML100_1252_03,15003,16109
XML100_3244_18,12726,13783
XML100_2242_26,14428,15185
XML100_3243_11,24415,24660
XML100_1135_20,9611,9886
XML100_1352_17,23138,24021
XML100_3211_25,32201,32996
XML100_3344_18,14774,16206
XML100_1352_03,26312,27543
XML100_2122_18,19319,22305
XML100_3243_05,20268,21541
XML100_3176_06,10048,11317
XML100_1252_17,13603,14681
XML100_2125_11,9058,9457
XML100_2342_26,17765,19384
XML100_3124_26,15187,16231
XML100_3343_11,21250,22383
XML100_3244_24,13870,14589
XML100_3311_19,39511,40084
XML100_2245_13,8131,8361
XML100_3216_04,7828,8026
XML100_1355_22,9188,9464
XML100_1132_15,20058,21889
XML100_3123_07,18370,20372
XML100_2345_07,9198,9244
XML100_3316_10,9043,9774
XML100_3316_04,10384,11448
XML100_1255_22,10495,10676
XML100_3344_24,17049,17651
XML100_3123_13,23866,25823
XML100_1135_08,10935,11814
XML100_3211_19,47263,47360
XML100_2345_13,9318,9820
XML100_2122_24,15556,17735
XML100_3216_10,7259,7507
XML100_1132_01,30479,31201
XML100_2245_07,8292,8884
XML100_3265_15,11284,11591
XML100_1141_04,24977,28599
XML100_2264_22,8656,8983
XML100_2236_02,5260,5458
XML100_3362_08,21209,24590
XML100_1113_24,19205,20392
XML100_1374_13,12268,13840
XML100_3365_01,12296,12514
XML100_1226_27,4293,4432
XML100_2336_16,7303,7706
XML100_2151_21,31456,32475
XML100_1274_07,11231,11614
XML100_2336_02,7648,8191
XML100_1146_19,8654,9134
XML100_1274_13,9056,9335
XML100_3262_08,19229,19642
XML100_3365_15,12468,13071
XML100_2364_22,11290,11786
XML100_2236_16,5521,5813
XML100_1374_07,14591,15548
XML100_3265_01,13091,13261
XML100_1326_27,8991,9701
XML100_1141_10,36805,38929
XML100_2363_03,12611,13223
XML100_1113_18,17405,18097
XML100_1221_12,33616,34563
XML100_2156_14,8637,8721
XML100_2331_23,23658,24886
XML100_2263_17,9040,9252
XML100_3262_20,25125,26416
XML100_1321_06,28144,29074
XML100_1373_26,16955,18711
XML100_1114_11,11056,11424
XML100_1114_05,14019,14603
XML100_2231_23,24475,25918
XML100_2151_09,28016,29302
XML100_2263_03,12613,13366
XML100_1146_25,8518,8994
XML100_1321_12,44100,45203
XML100_1273_26,11126,12174
XML100_2363_17,10206,11164
XML100_3362_20,23871,25284
XML100_1221_06,26143,27168
XML100_1342_06,21487,22425
XML100_1242_12,17302,18213
XML100_3254_09,14410,14937
XML100_3166_03,9300,9837
XML100_3134_23,18474,19560
XML100_3353_14,23881,25362
XML100_2135_14,9694,9904
XML100_2352_23,15236,16096
XML100_1242_06,17029,17331
XML100_3166_17,9322,9800
XML100_3253_14,17263,17892
XML100_2252_23,12525,13591
XML100_2132_09,16193,17158
XML100_3354_09,17223,18387
XML100_1125_25,9763,10633
XML100_1342_12,20116,21350
XML100_1245_27,5774,6024
XML100_2355_16,9270,9541
XML100_2132_21,19345,20311
XML100_3354_21,14895,15412
XML100_3133_16,18151,19468
XML100_1122_04,20558,22087
XML100_2255_02,8704,9636
XML100_2255_16,8178,8554
XML100_3254_21,14382,14737
XML100_1345_27,9974,10538
XML100_1122_10,19894,21641
XML100_2355_02,8917,9358
XML100_3133_02,18194,18933
XML100_1125_19,11459,11949
XML100_3161_22,40227,42302
XML100_1264_16,11204,11534
XML100_2326_07,7686,8155
XML100_2113_10,12545,13072
XML100_3375_10,13045,13646
XML100_3372_19,32139,33722
XML100_1364_02,13677,14685
XML100_2226_13,5835,5906
XML100_2114_19,11407,12370
XML100_1336_22,7317,7548
XML100_1151_15,26350,27908
XML100_3275_04,14075,14327
XML100_1151_01,27999,29077
XML100_3275_10,10254,10792
XML100_1364_16,14327,15444
XML100_2226_07,5877,5959
XML100_2113_04,13726,14582
XML100_1236_22,6533,6769
XML100_3375_04,13006,13285
XML100_1264_02,8365,9085
XML100_3272_19,21847,25035
XML100_1156_08,8589,8660
XML100_2326_13,7603,8013
XML100_2141_24,19608,23116
XML100_2221_26,22314,23198
XML100_1156_20,8345,8585
XML100_1331_17,24666,25973
XML100_2273_06,11384,12845
XML100_2146_05,8432,8612
XML100_1263_23,12120,12794
XML100_1231_03,48296,50429
XML100_3372_25,24878,26373
XML100_3115_12,12015,13915
XML100_2373_12,13192,14128
XML100_2114_25,10384,10698
XML100_1231_17,21911,22254
XML100_3115_06,12426,12918
XML100_2373_06,12030,12816
XML100_2146_11,8961,9100
XML100_2321_26,27742,28845
XML100_1331_03,38081,39926
XML100_3272_25,26271,27758
XML100_2273_12,12986,13867
XML100_2141_18,24198,26180
XML100_1363_23,11923,12598
XML100_2114_27,11463,11964
XML100_2373_10,12355,12572
XML100_1231_01,40063,42024
XML100_3115_10,13490,14312
XML100_1263_21,15298,16447
XML100_2146_07,8378,9128
XML100_2273_04,14382,14794
XML100_1331_15,26536,28270
XML100_1156_22,8520,8611
XML100_3112_19,34334,34927
XML100_1236_08,5369,5599
XML100_2221_24,27191,27642
XML100_2374_19,9831,10328
XML100_1363_21,13238,15328
XML100_2273_10,11996,12641
XML100_1331_01,39322,40902
XML100_1336_08,9888,10319
XML100_2321_24,31066,32240
XML100_2146_13,8313,8450
XML100_2274_19,7429,7672
XML100_2373_04,11949,13095
XML100_1231_15,16022,16867
XML100_3115_04,12334,13230
XML100_1151_17,29756,31039
XML100_1336_20,8691,9203
XML100_3275_06,8531,9352
XML100_2226_11,6803,6967
XML100_1363_09,16379,17846
XML100_3375_12,10904,11198
XML100_3112_25,25847,26711
XML100_2374_25,11158,11425
XML100_2113_12,14762,15502
XML100_2221_18,27043,27797
XML100_2326_05,7197,7901
XML100_1264_14,8189,8489
XML100_2141_26,21024,22678
XML100_2326_11,7625,8053
XML100_1236_20,7370,7501
XML100_3375_06,12651,12769
XML100_2113_06,13899,14797
XML100_2226_05,6683,7155
XML100_1364_14,14087,15905
XML100_1151_03,32925,34486
XML100_3275_12,13523,13830
XML100_1263_09,12729,13330
XML100_2274_25,7707,8483
XML100_2321_18,20250,21335
XML100_1122_06,22891,24942
XML100_3133_14,18580,19542
XML100_3354_23,13507,14727
XML100_2132_23,17146,18235
XML100_2355_14,9785,10288
XML100_2252_09,15946,16540
XML100_1245_25,6649,6949
XML100_3161_20,41019,43263
XML100_2352_09,21286,22438
XML100_1122_12,24987,26087
XML100_1345_25,11172,12834
XML100_3134_09,14780,15925
XML100_3254_23,16813,17387
XML100_2255_14,6399,6682
XML100_2352_21,16025,16860
XML100_2135_16,8966,9295
XML100_3353_16,19904,21068
XML100_3134_21,16760,18824
XML100_1242_10,14614,15890
XML100_3166_01,10041,11218
XML100_3161_08,37539,38709
XML100_3253_02,20279,21479
XML100_1245_19,7575,8397
XML100_1342_04,16963,19474
XML100_1342_10,19788,22569
XML100_1125_27,11160,12311
XML100_2252_21,15959,17421
XML100_3253_16,21530,22070
XML100_1242_04,32078,32766
XML100_3166_15,11086,11650
XML100_2135_02,9234,10019
XML100_1345_19,9538,9924
XML100_3353_02,19382,21438
XML100_2364_08,9758,11809
XML100_1226_19,7152,7293
XML100_1114_13,13230,13751
XML100_1373_24,17854,18906
XML100_3262_22,32488,33165
XML100_1321_04,27878,28542
XML100_2263_15,10347,12011
XML100_2331_21,22007,22941
XML100_2156_16,8306,9078
XML100_1221_10,21407,23494
XML100_2363_01,12634,13584
XML100_3362_22,33171,34209
XML100_1221_04,22327,23441
XML100_2363_15,12555,13363
XML100_2264_08,9053,9221
XML100_2156_02,8302,8827
XML100_1326_19,8126,8755
XML100_1273_24,10774,12687
XML100_1321_10,22973,24974
XML100_1146_27,8403,8412
XML100_2263_01,8394,9205
XML100_2231_21,26572,27412
XML100_1114_07,13744,14980
XML100_1274_05,12541,13247
XML100_2151_23,25349,26574
XML100_2336_14,7796,8028
XML100_2231_09,25655,26527
XML100_1373_18,13499,14689
XML100_3365_03,13053,13556
XML100_1226_25,9011,9217
XML100_1374_11,11589,12127
XML100_1113_26,17054,17677
XML100_2264_20,8869,9094
XML100_3265_17,10681,10836
XML100_1141_06,32583,34449
XML100_2331_09,21322,22630
XML100_3265_03,9430,10279
XML100_1273_18,14859,15328
XML100_1141_12,26870,29085
XML100_1326_25,8213,8493
XML100_1374_05,11370,11678
XML100_2236_14,6361,6787
XML100_2364_20,10977,11580
XML100_3365_17,11395,12468
XML100_1274_11,11642,12784
XML100_3316_12,8959,9413
XML100_3171_25,36192,37541
XML100_2242_18,18729,19750
XML100_2345_05,9838,10507
XML100_3123_05,16752,18440
XML100_3216_06,8061,8167
XML100_1132_17,25062,26307
XML100_1355_20,9945,10614
XML100_2245_11,7924,7978
XML100_3244_26,12530,13617
XML100_2245_05,7632,7926
XML100_3216_12,6251,6408
XML100_1132_03,26761,27776
XML100_3124_18,16088,17230
XML100_2342_18,20280,21753
XML100_2122_26,14611,16222
XML100_2345_11,8903,10057
XML100_3123_11,17578,18889
XML100_3344_26,16828,17935
XML100_3316_06,9338,9699
XML100_1255_20,7761,7943
XML100_1352_15,16307,17434
XML100_1135_22,9602,10136
XML100_3243_13,16017,16482
XML100_1255_08,7299,7750
XML100_3171_19,57981,59110
XML100_2242_24,15180,16565
XML100_3176_10,9335,10076
XML100_1252_01,13005,13967
XML100_3343_07,20119,21509
XML100_2125_07,9081,9324
XML100_1355_08,10543,10983
XML100_3343_13,21163,22148
XML100_3124_24,16151,17879
XML100_2342_24,17099,18049
XML100_2125_13,8671,9008
XML100_3176_04,10602,11259
XML100_1252_15,27522,29241
XML100_3243_07,14255,15213
XML100_1352_01,17208,18035
XML100_2154_13,11222,11650
XML100_2333_24,11522,12063
XML100_2266_19,6116,6240
XML100_3155_24,13314,14037
XML100_3332_13,31897,32973
XML100_1324_08,14337,15836
XML100_1223_15,13679,14641
XML100_2361_04,21689,22778
XML100_1371_21,29559,30705
XML100_1116_16,8402,8964
XML100_3232_07,30872,31511
XML100_1323_01,12289,13225
XML100_2261_10,28302,29492
XML100_1144_22,11349,13473
XML100_1323_15,17402,19272
XML100_2261_04,18355,21888
XML100_2233_24,8392,8840
XML100_2366_19,8100,8284
XML100_1116_02,9324,10002
XML100_1224_08,11261,11521
XML100_3232_13,19985,20442
XML100_1223_01,12051,13349
XML100_2361_10,29180,30727
XML100_2154_07,11213,11679
XML100_1271_21,25256,25537
XML100_3332_07,24694,25738
XML100_1111_23,37150,37820
XML100_1376_14,8466,8974
XML100_2234_05,9585,10007
XML100_2266_25,5778,5927
XML100_2333_18,11792,12879
XML100_3155_18,12844,14139
XML100_1143_03,15460,17347
XML100_1271_09,44697,45164
XML100_3335_26,11180,11770
XML100_3152_11,30670,32154
XML100_2334_11,10714,10939
XML100_2153_26,13782,14833
XML100_1224_20,10525,10651
XML100_2366_25,7964,8287
XML100_2233_18,11711,12247
XML100_1371_09,28683,29087
XML100_1276_14,7101,7140
XML100_3152_05,29993,32029
XML100_2334_05,10342,10671
XML100_1324_20,11157,11575
XML100_1143_17,16032,16867
XML100_3235_26,11033,11570
XML100_2234_11,8709,9113
XML100_3126_09,9840,10775
XML100_3214_03,11652,12034
XML100_3246_23,5868,6118
XML100_3173_20,17726,19512
XML100_3314_17,13349,13717
XML100_2172_17,21368,21802
XML100_2315_20,8717,9097
XML100_3346_23,9289,9666
XML100_3121_14,46150,48806
XML100_3314_03,14732,14877
XML100_2172_03,17654,19736
XML100_1162_26,19386,20460
XML100_3214_17,14303,14993
XML100_2215_20,6358,6670
XML100_2312_15,19411,20362
XML100_2175_22,9071,9439
XML100_3313_22,20929,21725
XML100_3174_15,15351,17013
XML100_3341_02,42087,45802
XML100_2215_08,7516,7729
XML100_2212_01,16101,16477
XML100_1165_07,12539,13731
XML100_3241_16,47616,50084
XML100_3173_08,20921,23055
XML100_1165_13,9663,10453
XML100_3241_02,54375,56347
XML100_2315_08,9737,10325
XML100_2212_15,12888,13279
XML100_3213_22,16870,17157
XML100_3126_21,11192,12884
XML100_3341_16,37477,40030
XML100_2312_01,16681,17189
XML100_3174_01,14099,15639
XML100_2271_01,20056,20537
XML100_1154_27,13195,14291
XML100_1333_10,19502,20575
XML100_3222_16,31384,32349
XML100_2223_21,12805,13154
XML100_2371_15,19704,20150
XML100_2116_22,8360,8927
XML100_1233_04,14556,15265
XML100_3322_02,25663,27112
XML100_1334_19,10794,11779
XML100_1261_24,44221,46701
XML100_2276_08,4669,4735
XML100_2144_02,10518,10990
XML100_3145_21,11719,12761
XML100_3322_16,29372,32831
XML100_2144_16,10868,11512
XML100_2323_21,12802,13484
XML100_2371_01,24207,24991
XML100_1233_10,11056,12009
XML100_1234_19,12541,13378
XML100_3222_02,34740,35902
XML100_1361_24,27369,30083
XML100_2376_08,7689,7881
XML100_2271_15,22939,22882
XML100_1333_04,16303,17069
XML100_2111_17,23486,23809
XML100_2376_20,7993,8142
XML100_1266_11,6694,6786
XML100_1261_18,34585,35855
XML100_3145_09,11477,12464
XML100_1334_25,11631,12350
XML100_1153_12,16985,18176
XML100_2323_09,11204,11893
XML100_2224_14,7425,8065
XML100_3225_23,9907,10238
XML100_1366_05,8583,8936
XML100_1366_11,9160,9822
XML100_1153_06,14046,14998
XML100_2276_20,6007,6090
XML100_2324_14,9866,11221
XML100_2143_23,14553,15096
XML100_3325_23,10477,11096
XML100_3142_14,32159,34896
XML100_1266_05,5380,6062
XML100_1361_18,29774,31931
XML100_1234_25,12086,12840
XML100_2223_09,12113,15006
XML100_2111_03,22640,23497
XML100_3356_26,9918,10492
XML100_3131_11,34697,36413
XML100_2162_06,14883,15705
XML100_1172_23,19469,20888
XML100_1315_14,9618,10181
XML100_1212_09,20538,21183
XML100_3136_18,9568,9962
XML100_3256_26,8299,8680
XML100_2162_12,17448,18623
XML100_3163_25,19924,21009
XML100_1312_09,22104,22905
